# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol7_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M07";"LJ-SR:Protein-M07"
"166940.0";"0.0";"0.0"
"166950.0";"0.0";"0.0"
"166960.0";"0.0";"0.0"
"166970.0";"0.0";"0.0"
"166980.0";"0.0";"0.0"
"166990.0";"0.0";"0.0"
"167000.0";"0.0";"0.0"
"167010.0";"0.0";"0.0"
"167020.0";"0.0";"0.0"
"167030.0";"0.0";"0.0"
"167040.0";"0.0";"0.0"
"167050.0";"0.0";"0.0"
"167060.0";"0.0";"0.0"
"167070.0";"0.0";"0.0"
"167080.0";"0.0";"0.0"
"167090.0";"0.0";"0.0"
"167100.0";"0.0";"0.0"
"167110.0";"0.0";"0.0"
"167120.0";"0.0";"0.0"
"167130.0";"0.0";"0.0"
"167140.0";"0.0";"0.0"
"167150.0";"0.0";"0.0"
"167160.0";"0.0";"0.0"
"167170.0";"0.0";"0.0"
"167180.0";"0.0";"0.0"
"167190.0";"0.0";"0.0"
"167200.0";"0.0";"0.0"
"167210.0";"0.0";"0.0"
"167220.0";"0.0";"0.0"
"167230.0";"0.0";"0.0"
"167240.0";"0.0";"0.0"
"167250.0";"0.0";"0.0"
"167260.0";"0.0";"0.0"
"167270.0";"0.0";"0.0"
"167280.0";"0.0";"0.0"
"167290.0";"0.0";"0.0"
"167300.0";"0.0";"0.0"
"167310.0";"0.0";"0.0"
"167320.0";"0.0";"0.0"
"167330.0";"0.0";"0.0"
"167340.0";"0.0";"0.0"
"167350.0";"0.0";"0.0"
"167360.0";"0.0";"0.0"
"167370.0";"0.0";"0.0"
"167380.0";"0.0";"0.0"
"167390.0";"0.0";"0.0"
"167400.0";"0.0";"0.0"
"167410.0";"0.0";"0.0"
"167420.0";"0.0";"0.0"
"167430.0";"0.0";"0.0"
"167440.0";"0.0";"0.0"
"167450.0";"0.0";"0.0"
"167460.0";"0.0";"0.0"
"167470.0";"0.0";"0.0"
"167480.0";"0.0";"0.0"
"167490.0";"0.0";"0.0"
"167500.0";"0.0";"0.0"
"167510.0";"0.0";"0.0"
"167520.0";"0.0";"0.0"
"167530.0";"0.0";"0.0"
"167540.0";"0.0";"0.0"
"167550.0";"0.0";"0.0"
"167560.0";"0.0";"0.0"
"167570.0";"0.0";"0.0"
"167580.0";"0.0";"0.0"
"167590.0";"0.0";"0.0"
"167600.0";"0.0";"0.0"
"167610.0";"0.0";"0.0"
"167620.0";"0.0";"0.0"
"167630.0";"0.0";"0.0"
"167640.0";"0.0";"0.0"
"167650.0";"0.0";"0.0"
"167660.0";"0.0";"0.0"
"167670.0";"0.0";"0.0"
"167680.0";"0.0";"0.0"
"167690.0";"0.0";"0.0"
"167700.0";"0.0";"0.0"
"167710.0";"0.0";"0.0"
"167720.0";"0.0";"0.0"
"167730.0";"0.0";"0.0"
"167740.0";"0.0";"0.0"
"167750.0";"0.0";"0.0"
"167760.0";"0.0";"0.0"
"167770.0";"0.0";"0.0"
"167780.0";"0.0";"0.0"
"167790.0";"0.0";"0.0"
"167800.0";"0.0";"0.0"
"167810.0";"0.0";"0.0"
"167820.0";"0.0";"0.0"
"167830.0";"0.0";"0.0"
"167840.0";"0.0";"0.0"
"167850.0";"0.0";"0.0"
"167860.0";"0.0";"0.0"
"167870.0";"0.0";"0.0"
"167880.0";"0.0";"0.0"
"167890.0";"0.0";"0.0"
"167900.0";"0.0";"0.0"
"167910.0";"0.0";"0.0"
"167920.0";"0.0";"0.0"
"167930.0";"0.0";"0.0"
"167940.0";"0.0";"0.0"
"167950.0";"0.0";"0.0"
"167960.0";"0.0";"0.0"
"167970.0";"0.0";"0.0"
"167980.0";"0.0";"0.0"
"167990.0";"0.0";"0.0"
"168000.0";"0.0";"0.0"
"168010.0";"0.0";"0.0"
"168020.0";"0.0";"0.0"
"168030.0";"0.0";"0.0"
"168040.0";"0.0";"0.0"
"168050.0";"0.0";"0.0"
"168060.0";"0.0";"0.0"
"168070.0";"0.0";"0.0"
"168080.0";"0.0";"0.0"
"168090.0";"0.0";"0.0"
"168100.0";"0.0";"0.0"
"168110.0";"0.0";"0.0"
"168120.0";"0.0";"0.0"
"168130.0";"0.0";"0.0"
"168140.0";"0.0";"0.0"
"168150.0";"0.0";"0.0"
"168160.0";"0.0";"0.0"
"168170.0";"0.0";"0.0"
"168180.0";"0.0";"0.0"
"168190.0";"0.0";"0.0"
"168200.0";"0.0";"0.0"
"168210.0";"0.0";"0.0"
"168220.0";"0.0";"0.0"
"168230.0";"0.0";"0.0"
"168240.0";"0.0";"0.0"
"168250.0";"0.0";"0.0"
"168260.0";"0.0";"0.0"
"168270.0";"0.0";"0.0"
"168280.0";"0.0";"0.0"
"168290.0";"0.0";"0.0"
"168300.0";"0.0";"0.0"
"168310.0";"0.0";"0.0"
"168320.0";"0.0";"0.0"
"168330.0";"0.0";"0.0"
"168340.0";"0.0";"0.0"
"168350.0";"0.0";"0.0"
"168360.0";"0.0";"0.0"
"168370.0";"0.0";"0.0"
"168380.0";"0.0";"0.0"
"168390.0";"0.0";"0.0"
"168400.0";"0.0";"0.0"
"168410.0";"0.0";"0.0"
"168420.0";"0.0";"0.0"
"168430.0";"0.0";"0.0"
"168440.0";"0.0";"0.0"
"168450.0";"0.0";"0.0"
"168460.0";"0.0";"0.0"
"168470.0";"0.0";"0.0"
"168480.0";"0.0";"0.0"
"168490.0";"0.0";"0.0"
"168500.0";"0.0";"0.0"
"168510.0";"0.0";"0.0"
"168520.0";"0.0";"0.0"
"168530.0";"0.0";"0.0"
"168540.0";"0.0";"0.0"
"168550.0";"0.0";"0.0"
"168560.0";"0.0";"0.0"
"168570.0";"0.0";"0.0"
"168580.0";"0.0";"0.0"
"168590.0";"0.0";"0.0"
"168600.0";"0.0";"0.0"
"168610.0";"0.0";"0.0"
"168620.0";"0.0";"0.0"
"168630.0";"0.0";"0.0"
"168640.0";"0.0";"0.0"
"168650.0";"0.0";"0.0"
"168660.0";"0.0";"0.0"
"168670.0";"0.0";"0.0"
"168680.0";"0.0";"0.0"
"168690.0";"0.0";"0.0"
"168700.0";"0.0";"0.0"
"168710.0";"0.0";"0.0"
"168720.0";"0.0";"0.0"
"168730.0";"0.0";"0.0"
"168740.0";"0.0";"0.0"
"168750.0";"0.0";"0.0"
"168760.0";"0.0";"0.0"
"168770.0";"0.0";"0.0"
"168780.0";"0.0";"0.0"
"168790.0";"0.0";"0.0"
"168800.0";"0.0";"0.0"
"168810.0";"0.0";"0.0"
"168820.0";"0.0";"0.0"
"168830.0";"0.0";"0.0"
"168840.0";"0.0";"0.0"
"168850.0";"0.0";"0.0"
"168860.0";"0.0";"0.0"
"168870.0";"0.0";"0.0"
"168880.0";"0.0";"0.0"
"168890.0";"0.0";"0.0"
"168900.0";"0.0";"0.0"
"168910.0";"0.0";"0.0"
"168920.0";"0.0";"0.0"
"168930.0";"0.0";"0.0"
"168940.0";"0.0";"0.0"
"168950.0";"0.0";"0.0"
"168960.0";"0.0";"0.0"
"168970.0";"0.0";"0.0"
"168980.0";"0.0";"0.0"
"168990.0";"0.0";"0.0"
"169000.0";"0.0";"0.0"
"169010.0";"0.0";"0.0"
"169020.0";"0.0";"0.0"
"169030.0";"0.0";"0.0"
"169040.0";"0.0";"0.0"
"169050.0";"0.0";"0.0"
"169060.0";"0.0";"0.0"
"169070.0";"0.0";"0.0"
"169080.0";"0.0";"0.0"
"169090.0";"0.0";"0.0"
"169100.0";"0.0";"0.0"
"169110.0";"0.0";"0.0"
"169120.0";"0.0";"0.0"
"169130.0";"0.0";"0.0"
"169140.0";"0.0";"0.0"
"169150.0";"0.0";"0.0"
"169160.0";"0.0";"0.0"
"169170.0";"0.0";"0.0"
"169180.0";"0.0";"0.0"
"169190.0";"0.0";"0.0"
"169200.0";"0.0";"0.0"
"169210.0";"0.0";"0.0"
"169220.0";"0.0";"0.0"
"169230.0";"0.0";"0.0"
"169240.0";"0.0";"0.0"
"169250.0";"0.0";"0.0"
"169260.0";"0.0";"0.0"
"169270.0";"0.0";"0.0"
"169280.0";"0.0";"0.0"
"169290.0";"0.0";"0.0"
"169300.0";"0.0";"0.0"
"169310.0";"0.0";"0.0"
"169320.0";"0.0";"0.0"
"169330.0";"0.0";"0.0"
"169340.0";"0.0";"0.0"
"169350.0";"0.0";"0.0"
"169360.0";"0.0";"0.0"
"169370.0";"0.0";"0.0"
"169380.0";"0.0";"0.0"
"169390.0";"0.0";"0.0"
"169400.0";"0.0";"0.0"
"169410.0";"0.0";"0.0"
"169420.0";"0.0";"0.0"
"169430.0";"0.0";"0.0"
"169440.0";"0.0";"0.0"
"169450.0";"0.0";"0.0"
"169460.0";"0.0";"0.0"
"169470.0";"0.0";"0.0"
"169480.0";"0.0";"0.0"
"169490.0";"0.0";"0.0"
"169500.0";"0.0";"0.0"
"169510.0";"0.0";"0.0"
"169520.0";"0.0";"0.0"
"169530.0";"0.0";"0.0"
"169540.0";"0.0";"0.0"
"169550.0";"0.0";"0.0"
"169560.0";"0.0";"0.0"
"169570.0";"0.0";"0.0"
"169580.0";"0.0";"0.0"
"169590.0";"0.0";"0.0"
"169600.0";"0.0";"0.0"
"169610.0";"0.0";"0.0"
"169620.0";"0.0";"0.0"
"169630.0";"0.0";"0.0"
"169640.0";"0.0";"0.0"
"169650.0";"0.0";"0.0"
"169660.0";"0.0";"0.0"
"169670.0";"0.0";"0.0"
"169680.0";"0.0";"0.0"
"169690.0";"0.0";"0.0"
"169700.0";"0.0";"0.0"
"169710.0";"0.0";"0.0"
"169720.0";"0.0";"0.0"
"169730.0";"0.0";"0.0"
"169740.0";"0.0";"0.0"
"169750.0";"0.0";"0.0"
"169760.0";"0.0";"0.0"
"169770.0";"0.0";"0.0"
"169780.0";"0.0";"0.0"
"169790.0";"0.0";"0.0"
"169800.0";"0.0";"0.0"
"169810.0";"0.0";"0.0"
"169820.0";"0.0";"0.0"
"169830.0";"0.0";"0.0"
"169840.0";"0.0";"0.0"
"169850.0";"0.0";"0.0"
"169860.0";"0.0";"0.0"
"169870.0";"0.0";"0.0"
"169880.0";"0.0";"0.0"
"169890.0";"0.0";"0.0"
"169900.0";"0.0";"0.0"
"169910.0";"0.0";"0.0"
"169920.0";"0.0";"0.0"
"169930.0";"0.0";"0.0"
"169940.0";"0.0";"0.0"
"169950.0";"0.0";"0.0"
"169960.0";"0.0";"0.0"
"169970.0";"0.0";"0.0"
"169980.0";"0.0";"0.0"
"169990.0";"0.0";"0.0"
"170000.0";"0.0";"0.0"
"170010.0";"0.0";"0.0"
"170020.0";"0.0";"0.0"
"170030.0";"0.0";"0.0"
"170040.0";"0.0";"0.0"
"170050.0";"0.0";"0.0"
"170060.0";"0.0";"0.0"
"170070.0";"0.0";"0.0"
"170080.0";"0.0";"0.0"
"170090.0";"0.0";"0.0"
"170100.0";"0.0";"0.0"
"170110.0";"0.0";"0.0"
"170120.0";"0.0";"0.0"
"170130.0";"0.0";"0.0"
"170140.0";"0.0";"0.0"
"170150.0";"0.0";"0.0"
"170160.0";"0.0";"0.0"
"170170.0";"0.0";"0.0"
"170180.0";"0.0";"0.0"
"170190.0";"0.0";"0.0"
"170200.0";"0.0";"0.0"
"170210.0";"0.0";"0.0"
"170220.0";"0.0";"0.0"
"170230.0";"0.0";"0.0"
"170240.0";"0.0";"0.0"
"170250.0";"0.0";"0.0"
"170260.0";"0.0";"0.0"
"170270.0";"0.0";"0.0"
"170280.0";"0.0";"0.0"
"170290.0";"0.0";"0.0"
"170300.0";"0.0";"0.0"
"170310.0";"0.0";"0.0"
"170320.0";"0.0";"0.0"
"170330.0";"0.0";"0.0"
"170340.0";"0.0";"0.0"
"170350.0";"0.0";"0.0"
"170360.0";"0.0";"0.0"
"170370.0";"0.0";"0.0"
"170380.0";"0.0";"0.0"
"170390.0";"0.0";"0.0"
"170400.0";"0.0";"0.0"
"170410.0";"0.0";"0.0"
"170420.0";"0.0";"0.0"
"170430.0";"0.0";"0.0"
"170440.0";"0.0";"0.0"
"170450.0";"0.0";"0.0"
"170460.0";"0.0";"0.0"
"170470.0";"0.0";"0.0"
"170480.0";"0.0";"0.0"
"170490.0";"0.0";"0.0"
"170500.0";"0.0";"0.0"
"170510.0";"0.0";"0.0"
"170520.0";"0.0";"0.0"
"170530.0";"0.0";"0.0"
"170540.0";"0.0";"0.0"
"170550.0";"0.0";"0.0"
"170560.0";"0.0";"0.0"
"170570.0";"0.0";"0.0"
"170580.0";"0.0";"0.0"
"170590.0";"0.0";"0.0"
"170600.0";"0.0";"0.0"
"170610.0";"0.0";"0.0"
"170620.0";"0.0";"0.0"
"170630.0";"0.0";"0.0"
"170640.0";"0.0";"0.0"
"170650.0";"0.0";"0.0"
"170660.0";"0.0";"0.0"
"170670.0";"0.0";"0.0"
"170680.0";"0.0";"0.0"
"170690.0";"0.0";"0.0"
"170700.0";"0.0";"0.0"
"170710.0";"0.0";"0.0"
"170720.0";"0.0";"0.0"
"170730.0";"0.0";"0.0"
"170740.0";"0.0";"0.0"
"170750.0";"0.0";"0.0"
"170760.0";"0.0";"0.0"
"170770.0";"0.0";"0.0"
"170780.0";"0.0";"0.0"
"170790.0";"0.0";"0.0"
"170800.0";"0.0";"0.0"
"170810.0";"0.0";"0.0"
"170820.0";"0.0";"0.0"
"170830.0";"0.0";"0.0"
"170840.0";"0.0";"0.0"
"170850.0";"0.0";"0.0"
"170860.0";"0.0";"0.0"
"170870.0";"0.0";"0.0"
"170880.0";"0.0";"0.0"
"170890.0";"0.0";"0.0"
"170900.0";"0.0";"0.0"
"170910.0";"0.0";"0.0"
"170920.0";"0.0";"0.0"
"170930.0";"0.0";"0.0"
"170940.0";"0.0";"0.0"
"170950.0";"0.0";"0.0"
"170960.0";"0.0";"0.0"
"170970.0";"0.0";"0.0"
"170980.0";"0.0";"0.0"
"170990.0";"0.0";"0.0"
"171000.0";"0.0";"0.0"
"171010.0";"0.0";"0.0"
"171020.0";"0.0";"0.0"
"171030.0";"0.0";"0.0"
"171040.0";"0.0";"0.0"
"171050.0";"0.0";"0.0"
"171060.0";"0.0";"0.0"
"171070.0";"0.0";"0.0"
"171080.0";"0.0";"0.0"
"171090.0";"0.0";"0.0"
"171100.0";"0.0";"0.0"
"171110.0";"0.0";"0.0"
"171120.0";"0.0";"0.0"
"171130.0";"0.0";"0.0"
"171140.0";"0.0";"0.0"
"171150.0";"0.0";"0.0"
"171160.0";"0.0";"0.0"
"171170.0";"0.0";"0.0"
"171180.0";"0.0";"0.0"
"171190.0";"0.0";"0.0"
"171200.0";"0.0";"0.0"
"171210.0";"0.0";"0.0"
"171220.0";"0.0";"0.0"
"171230.0";"0.0";"0.0"
"171240.0";"0.0";"0.0"
"171250.0";"0.0";"0.0"
"171260.0";"0.0";"0.0"
"171270.0";"0.0";"0.0"
"171280.0";"0.0";"0.0"
"171290.0";"0.0";"0.0"
"171300.0";"0.0";"0.0"
"171310.0";"0.0";"0.0"
"171320.0";"0.0";"0.0"
"171330.0";"0.0";"0.0"
"171340.0";"0.0";"0.0"
"171350.0";"0.0";"0.0"
"171360.0";"0.0";"0.0"
"171370.0";"0.0";"0.0"
"171380.0";"0.0";"0.0"
"171390.0";"0.0";"0.0"
"171400.0";"0.0";"0.0"
"171410.0";"0.0";"0.0"
"171420.0";"0.0";"0.0"
"171430.0";"0.0";"0.0"
"171440.0";"0.0";"0.0"
"171450.0";"0.0";"0.0"
"171460.0";"0.0";"0.0"
"171470.0";"0.0";"0.0"
"171480.0";"0.0";"0.0"
"171490.0";"0.0";"0.0"
"171500.0";"0.0";"0.0"
"171510.0";"0.0";"0.0"
"171520.0";"0.0";"0.0"
"171530.0";"0.0";"0.0"
"171540.0";"0.0";"0.0"
"171550.0";"0.0";"0.0"
"171560.0";"0.0";"0.0"
"171570.0";"0.0";"0.0"
"171580.0";"0.0";"0.0"
"171590.0";"0.0";"0.0"
"171600.0";"0.0";"0.0"
"171610.0";"0.0";"0.0"
"171620.0";"0.0";"0.0"
"171630.0";"0.0";"0.0"
"171640.0";"0.0";"0.0"
"171650.0";"0.0";"0.0"
"171660.0";"0.0";"0.0"
"171670.0";"0.0";"0.0"
"171680.0";"0.0";"0.0"
"171690.0";"0.0";"0.0"
"171700.0";"0.0";"0.0"
"171710.0";"0.0";"0.0"
"171720.0";"0.0";"0.0"
"171730.0";"0.0";"0.0"
"171740.0";"0.0";"0.0"
"171750.0";"0.0";"0.0"
"171760.0";"0.0";"0.0"
"171770.0";"0.0";"0.0"
"171780.0";"0.0";"0.0"
"171790.0";"0.0";"0.0"
"171800.0";"0.0";"0.0"
"171810.0";"0.0";"0.0"
"171820.0";"0.0";"0.0"
"171830.0";"0.0";"0.0"
"171840.0";"0.0";"0.0"
"171850.0";"0.0";"0.0"
"171860.0";"0.0";"0.0"
"171870.0";"0.0";"0.0"
"171880.0";"0.0";"0.0"
"171890.0";"0.0";"0.0"
"171900.0";"0.0";"0.0"
"171910.0";"0.0";"0.0"
"171920.0";"0.0";"0.0"
"171930.0";"0.0";"0.0"
"171940.0";"0.0";"0.0"
"171950.0";"0.0";"0.0"
"171960.0";"0.0";"0.0"
"171970.0";"0.0";"0.0"
"171980.0";"0.0";"0.0"
"171990.0";"0.0";"0.0"
"172000.0";"0.0";"0.0"
"172010.0";"0.0";"0.0"
"172020.0";"0.0";"0.0"
"172030.0";"0.0";"0.0"
"172040.0";"0.0";"0.0"
"172050.0";"0.0";"0.0"
"172060.0";"0.0";"0.0"
"172070.0";"0.0";"0.0"
"172080.0";"0.0";"0.0"
"172090.0";"0.0";"0.0"
"172100.0";"0.0";"0.0"
"172110.0";"0.0";"0.0"
"172120.0";"0.0";"0.0"
"172130.0";"0.0";"0.0"
"172140.0";"0.0";"0.0"
"172150.0";"0.0";"0.0"
"172160.0";"0.0";"0.0"
"172170.0";"0.0";"0.0"
"172180.0";"0.0";"0.0"
"172190.0";"0.0";"0.0"
"172200.0";"0.0";"0.0"
"172210.0";"0.0";"0.0"
"172220.0";"0.0";"0.0"
"172230.0";"0.0";"0.0"
"172240.0";"0.0";"0.0"
"172250.0";"0.0";"0.0"
"172260.0";"0.0";"0.0"
"172270.0";"0.0";"0.0"
"172280.0";"0.0";"0.0"
"172290.0";"0.0";"0.0"
"172300.0";"0.0";"0.0"
"172310.0";"0.0";"0.0"
"172320.0";"0.0";"0.0"
"172330.0";"0.0";"0.0"
"172340.0";"0.0";"0.0"
"172350.0";"0.0";"0.0"
"172360.0";"0.0";"0.0"
"172370.0";"0.0";"0.0"
"172380.0";"0.0";"0.0"
"172390.0";"0.0";"0.0"
"172400.0";"0.0";"0.0"
"172410.0";"0.0";"0.0"
"172420.0";"0.0";"0.0"
"172430.0";"0.0";"0.0"
"172440.0";"0.0";"0.0"
"172450.0";"0.0";"0.0"
"172460.0";"0.0";"0.0"
"172470.0";"0.0";"0.0"
"172480.0";"0.0";"0.0"
"172490.0";"0.0";"0.0"
"172500.0";"0.0";"0.0"
"172510.0";"0.0";"0.0"
"172520.0";"0.0";"0.0"
"172530.0";"0.0";"0.0"
"172540.0";"0.0";"0.0"
"172550.0";"0.0";"0.0"
"172560.0";"0.0";"0.0"
"172570.0";"0.0";"0.0"
"172580.0";"0.0";"0.0"
"172590.0";"0.0";"0.0"
"172600.0";"0.0";"0.0"
"172610.0";"0.0";"0.0"
"172620.0";"0.0";"0.0"
"172630.0";"0.0";"0.0"
"172640.0";"0.0";"0.0"
"172650.0";"0.0";"0.0"
"172660.0";"0.0";"0.0"
"172670.0";"0.0";"0.0"
"172680.0";"0.0";"0.0"
"172690.0";"0.0";"0.0"
"172700.0";"0.0";"0.0"
"172710.0";"0.0";"0.0"
"172720.0";"0.0";"0.0"
"172730.0";"0.0";"0.0"
"172740.0";"0.0";"0.0"
"172750.0";"0.0";"0.0"
"172760.0";"0.0";"0.0"
"172770.0";"0.0";"0.0"
"172780.0";"0.0";"0.0"
"172790.0";"0.0";"0.0"
"172800.0";"0.0";"0.0"
"172810.0";"0.0";"0.0"
"172820.0";"0.0";"0.0"
"172830.0";"0.0";"0.0"
"172840.0";"0.0";"0.0"
"172850.0";"0.0";"0.0"
"172860.0";"0.0";"0.0"
"172870.0";"0.0";"0.0"
"172880.0";"0.0";"0.0"
"172890.0";"0.0";"0.0"
"172900.0";"0.0";"0.0"
"172910.0";"0.0";"0.0"
"172920.0";"0.0";"0.0"
"172930.0";"0.0";"0.0"
"172940.0";"0.0";"0.0"
"172950.0";"0.0";"0.0"
"172960.0";"0.0";"0.0"
"172970.0";"0.0";"0.0"
"172980.0";"0.0";"0.0"
"172990.0";"0.0";"0.0"
"173000.0";"0.0";"0.0"
"173010.0";"0.0";"0.0"
"173020.0";"0.0";"0.0"
"173030.0";"0.0";"0.0"
"173040.0";"0.0";"0.0"
"173050.0";"0.0";"0.0"
"173060.0";"0.0";"0.0"
"173070.0";"0.0";"0.0"
"173080.0";"0.0";"0.0"
"173090.0";"0.0";"0.0"
"173100.0";"0.0";"0.0"
"173110.0";"0.0";"0.0"
"173120.0";"0.0";"0.0"
"173130.0";"0.0";"0.0"
"173140.0";"0.0";"0.0"
"173150.0";"0.0";"0.0"
"173160.0";"0.0";"0.0"
"173170.0";"0.0";"0.0"
"173180.0";"0.0";"0.0"
"173190.0";"0.0";"0.0"
"173200.0";"0.0";"0.0"
"173210.0";"0.0";"0.0"
"173220.0";"0.0";"0.0"
"173230.0";"0.0";"0.0"
"173240.0";"0.0";"0.0"
"173250.0";"0.0";"0.0"
"173260.0";"0.0";"0.0"
"173270.0";"0.0";"0.0"
"173280.0";"0.0";"0.0"
"173290.0";"0.0";"0.0"
"173300.0";"0.0";"0.0"
"173310.0";"0.0";"0.0"
"173320.0";"0.0";"0.0"
"173330.0";"0.0";"0.0"
"173340.0";"0.0";"0.0"
"173350.0";"0.0";"0.0"
"173360.0";"0.0";"0.0"
"173370.0";"0.0";"0.0"
"173380.0";"0.0";"0.0"
"173390.0";"0.0";"0.0"
"173400.0";"0.0";"0.0"
"173410.0";"0.0";"0.0"
"173420.0";"0.0";"0.0"
"173430.0";"0.0";"0.0"
"173440.0";"0.0";"0.0"
"173450.0";"0.0";"0.0"
"173460.0";"0.0";"0.0"
"173470.0";"0.0";"0.0"
"173480.0";"0.0";"0.0"
"173490.0";"0.0";"0.0"
"173500.0";"0.0";"0.0"
"173510.0";"0.0";"0.0"
"173520.0";"0.0";"0.0"
"173530.0";"0.0";"0.0"
"173540.0";"0.0";"0.0"
"173550.0";"0.0";"0.0"
"173560.0";"0.0";"0.0"
"173570.0";"0.0";"0.0"
"173580.0";"0.0";"0.0"
"173590.0";"0.0";"0.0"
"173600.0";"0.0";"0.0"
"173610.0";"0.0";"0.0"
"173620.0";"0.0";"0.0"
"173630.0";"0.0";"0.0"
"173640.0";"0.0";"0.0"
"173650.0";"0.0";"0.0"
"173660.0";"0.0";"0.0"
"173670.0";"0.0";"0.0"
"173680.0";"0.0";"0.0"
"173690.0";"0.0";"0.0"
"173700.0";"0.0";"0.0"
"173710.0";"0.0";"0.0"
"173720.0";"0.0";"0.0"
"173730.0";"0.0";"0.0"
"173740.0";"0.0";"0.0"
"173750.0";"0.0";"0.0"
"173760.0";"0.0";"0.0"
"173770.0";"0.0";"0.0"
"173780.0";"0.0";"0.0"
"173790.0";"0.0";"0.0"
"173800.0";"0.0";"0.0"
"173810.0";"0.0";"0.0"
"173820.0";"0.0";"0.0"
"173830.0";"0.0";"0.0"
"173840.0";"0.0";"0.0"
"173850.0";"0.0";"0.0"
"173860.0";"0.0";"0.0"
"173870.0";"0.0";"0.0"
"173880.0";"0.0";"0.0"
"173890.0";"0.0";"0.0"
"173900.0";"0.0";"0.0"
"173910.0";"0.0";"0.0"
"173920.0";"0.0";"0.0"
"173930.0";"0.0";"0.0"
"173940.0";"0.0";"0.0"
"173950.0";"0.0";"0.0"
"173960.0";"0.0";"0.0"
"173970.0";"0.0";"0.0"
"173980.0";"0.0";"0.0"
"173990.0";"0.0";"0.0"
"174000.0";"0.0";"0.0"
"174010.0";"0.0";"0.0"
"174020.0";"0.0";"0.0"
"174030.0";"0.0";"0.0"
"174040.0";"0.0";"0.0"
"174050.0";"0.0";"0.0"
"174060.0";"0.0";"0.0"
"174070.0";"0.0";"0.0"
"174080.0";"0.0";"0.0"
"174090.0";"0.0";"0.0"
"174100.0";"0.0";"0.0"
"174110.0";"0.0";"0.0"
"174120.0";"0.0";"0.0"
"174130.0";"0.0";"0.0"
"174140.0";"0.0";"0.0"
"174150.0";"0.0";"0.0"
"174160.0";"0.0";"0.0"
"174170.0";"0.0";"0.0"
"174180.0";"0.0";"0.0"
"174190.0";"0.0";"0.0"
"174200.0";"0.0";"0.0"
"174210.0";"0.0";"0.0"
"174220.0";"0.0";"0.0"
"174230.0";"0.0";"0.0"
"174240.0";"0.0";"0.0"
"174250.0";"0.0";"0.0"
"174260.0";"0.0";"0.0"
"174270.0";"0.0";"0.0"
"174280.0";"0.0";"0.0"
"174290.0";"0.0";"0.0"
"174300.0";"0.0";"0.0"
"174310.0";"0.0";"0.0"
"174320.0";"0.0";"0.0"
"174330.0";"0.0";"0.0"
"174340.0";"0.0";"0.0"
"174350.0";"0.0";"0.0"
"174360.0";"0.0";"0.0"
"174370.0";"0.0";"0.0"
"174380.0";"0.0";"0.0"
"174390.0";"0.0";"0.0"
"174400.0";"0.0";"0.0"
"174410.0";"0.0";"0.0"
"174420.0";"0.0";"0.0"
"174430.0";"0.0";"0.0"
"174440.0";"0.0";"0.0"
"174450.0";"0.0";"0.0"
"174460.0";"0.0";"0.0"
"174470.0";"0.0";"0.0"
"174480.0";"0.0";"0.0"
"174490.0";"0.0";"0.0"
"174500.0";"0.0";"0.0"
"174510.0";"0.0";"0.0"
"174520.0";"0.0";"0.0"
"174530.0";"0.0";"0.0"
"174540.0";"0.0";"0.0"
"174550.0";"0.0";"0.0"
"174560.0";"0.0";"0.0"
"174570.0";"0.0";"0.0"
"174580.0";"0.0";"0.0"
"174590.0";"0.0";"0.0"
"174600.0";"0.0";"0.0"
"174610.0";"0.0";"0.0"
"174620.0";"0.0";"0.0"
"174630.0";"0.0";"0.0"
"174640.0";"0.0";"0.0"
"174650.0";"0.0";"0.0"
"174660.0";"0.0";"0.0"
"174670.0";"0.0";"0.0"
"174680.0";"0.0";"0.0"
"174690.0";"0.0";"0.0"
"174700.0";"0.0";"0.0"
"174710.0";"0.0";"0.0"
"174720.0";"0.0";"0.0"
"174730.0";"0.0";"0.0"
"174740.0";"0.0";"0.0"
"174750.0";"0.0";"0.0"
"174760.0";"0.0";"0.0"
"174770.0";"0.0";"0.0"
"174780.0";"0.0";"0.0"
"174790.0";"0.0";"0.0"
"174800.0";"0.0";"0.0"
"174810.0";"0.0";"0.0"
"174820.0";"0.0";"0.0"
"174830.0";"0.0";"0.0"
"174840.0";"0.0";"0.0"
"174850.0";"0.0";"0.0"
"174860.0";"0.0";"0.0"
"174870.0";"0.0";"0.0"
"174880.0";"0.0";"0.0"
"174890.0";"0.0";"0.0"
"174900.0";"0.0";"0.0"
"174910.0";"0.0";"0.0"
"174920.0";"0.0";"0.0"
"174930.0";"0.0";"0.0"
"174940.0";"0.0";"0.0"
"174950.0";"0.0";"0.0"
"174960.0";"0.0";"0.0"
"174970.0";"0.0";"0.0"
"174980.0";"0.0";"0.0"
"174990.0";"0.0";"0.0"
"175000.0";"0.0";"0.0"
"175010.0";"0.0";"0.0"
"175020.0";"0.0";"0.0"
"175030.0";"0.0";"0.0"
"175040.0";"0.0";"0.0"
"175050.0";"0.0";"0.0"
"175060.0";"0.0";"0.0"
