# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"109200.0";"-0.665979";"-0.395974"
"109210.0";"-0.870626";"-0.272674"
"109220.0";"-0.294336";"-0.270434"
"109230.0";"-0.655187";"-0.706827"
"109240.0";"-0.516608";"-0.417976"
"109250.0";"-0.378272";"-0.501341"
"109260.0";"-0.585427";"-0.274213"
"109270.0";"-0.681965";"-0.291299"
"109280.0";"-0.631756";"-0.24055"
"109290.0";"-0.958299";"-0.325466"
"109300.0";"-0.095466";"-0.10023"
"109310.0";"-0.292112";"-0.155866"
"109320.0";"-0.496502";"-0.164696"
"109330.0";"-0.102025";"-0.115724"
"109340.0";"-0.69351";"-0.068262"
"109350.0";"-0.675137";"-0.085771"
"109360.0";"-2.021811";"-0.235775"
"109370.0";"-0.351504";"-0.043564"
"109380.0";"-0.128257";"-0.038669"
"109390.0";"-0.344379";"-0.160092"
"109400.0";"-0.45554";"-0.073427"
"109410.0";"-0.466553";"-0.153048"
"109420.0";"-0.223666";"-0.11301"
"109430.0";"-0.153097";"-0.072056"
"109440.0";"-0.558213";"-0.237611"
"109450.0";"-1.864766";"-0.407452"
"109460.0";"-0.495709";"-0.179187"
"109470.0";"-0.727344";"-0.20602"
"109480.0";"-0.720739";"-0.322677"
"109490.0";"-0.872566";"-0.262898"
"109500.0";"-0.478921";"-0.184107"
"109510.0";"-1.658156";"-0.437327"
"109520.0";"-0.231254";"-0.163549"
"109530.0";"-0.417125";"-0.267373"
"109540.0";"-0.247982";"-0.14482"
"109550.0";"-1.003001";"-0.257687"
"109560.0";"-0.3565";"-0.130867"
"109570.0";"-0.562137";"-0.202762"
"109580.0";"-2.079559";"-0.409587"
"109590.0";"-2.171831";"-0.597368"
"109600.0";"-0.988266";"-0.328676"
"109610.0";"-1.006814";"-0.28938"
"109620.0";"-1.38858";"-0.300965"
"109630.0";"-0.805954";"-0.192761"
"109640.0";"-0.362096";"-0.103805"
"109650.0";"-0.132643";"-0.06627"
"109660.0";"-0.190991";"-0.094994"
"109670.0";"-0.360209";"-0.164177"
"109680.0";"-0.278125";"-0.153005"
"109690.0";"-1.883871";"-0.417651"
"109700.0";"-0.090773";"-0.306092"
"109710.0";"-0.364033";"-0.289148"
"109720.0";"-0.426298";"-0.403686"
"109730.0";"-0.427698";"-0.466554"
"109740.0";"-0.579707";"-0.281541"
"109750.0";"-0.687233";"-0.21881"
"109760.0";"-0.299151";"-0.132685"
"109770.0";"-0.347212";"-0.116288"
"109780.0";"-0.049125";"-0.083073"
"109790.0";"-0.327423";"-0.20505"
"109800.0";"-0.208831";"-0.167743"
"109810.0";"-0.215092";"-0.260909"
"109820.0";"-0.039279";"-0.175077"
"109830.0";"0.000359";"-0.048788"
"109840.0";"-0.07719";"-0.084953"
"109850.0";"0.070048";"-0.153274"
"109860.0";"-0.099572";"-0.328764"
"109870.0";"-0.110481";"-0.309065"
"109880.0";"-0.392214";"-1.330722"
"109890.0";"-0.726088";"-1.89945"
"109900.0";"-0.034015";"-1.378209"
"109910.0";"-0.745882";"-1.757769"
"109920.0";"0.192009";"-3.517852"
"109930.0";"-17.609209";"-5.363008"
"109940.0";"-6.253144";"-11.530726"
"109950.0";"1.4279";"-9.521418"
"109960.0";"-52.593864";"-11.828179"
"109970.0";"-52.359013";"-8.164001"
"109980.0";"-57.193951";"-9.525795"
"109990.0";"-31.475016";"-13.757846"
"110000.0";"-21.57667";"-11.229145"
"110010.0";"-29.582476";"-16.480682"
"110020.0";"-30.035206";"-9.905407"
"110030.0";"-15.738935";"-10.827077"
"110040.0";"-59.869949";"-9.191492"
"110050.0";"-6.24244";"-2.850632"
"110060.0";"-3.868705";"-2.989966"
"110070.0";"-8.496709";"-1.540007"
"110080.0";"-2.280725";"-1.012261"
"110090.0";"-1.345313";"-1.112054"
"110100.0";"-1.974668";"-1.176229"
"110110.0";"-9.070289";"-1.991344"
"110120.0";"-7.77662";"-2.110543"
"110130.0";"-16.686172";"-6.111253"
"110140.0";"-2.054496";"-1.17256"
"110150.0";"0.622826";"-0.875441"
"110160.0";"-0.030701";"-0.140766"
"110170.0";"-0.127882";"-0.125534"
"110180.0";"-0.382308";"-0.288925"
"110190.0";"-8.873184";"-1.10512"
"110200.0";"-4.001318";"-0.814536"
"110210.0";"-0.165565";"-0.282403"
"110220.0";"0.052557";"-0.357955"
"110230.0";"-0.253052";"-0.381401"
"110240.0";"-0.117146";"-0.375885"
"110250.0";"-0.654846";"-0.489133"
"110260.0";"-0.401862";"-0.377726"
"110270.0";"-0.158143";"-0.531272"
"110280.0";"-1.459291";"-0.610969"
"110290.0";"-1.90859";"-0.722289"
"110300.0";"-0.858548";"-0.559297"
"110310.0";"-0.246704";"-0.951158"
"110320.0";"-2.672357";"-0.92403"
"110330.0";"-1.304432";"-0.746414"
"110340.0";"-1.749523";"-1.020751"
"110350.0";"-2.312125";"-1.243544"
"110360.0";"-0.551077";"-0.928929"
"110370.0";"-0.761979";"-1.013008"
"110380.0";"-0.539947";"-0.484723"
"110390.0";"-0.888723";"-0.861416"
"110400.0";"-0.925575";"-0.59751"
"110410.0";"-0.955295";"-0.481776"
"110420.0";"-1.096603";"-0.552429"
"110430.0";"-0.637166";"-0.447647"
"110440.0";"-0.414726";"-0.395765"
"110450.0";"-0.659454";"-0.351523"
"110460.0";"-2.328529";"-0.617041"
"110470.0";"-1.220472";"-0.499044"
"110480.0";"-1.874972";"-0.72548"
"110490.0";"-4.658698";"-1.245476"
"110500.0";"-2.080342";"-0.558207"
"110510.0";"-2.000638";"-1.208551"
"110520.0";"-1.49843";"-0.774043"
"110530.0";"-1.859043";"-0.653569"
"110540.0";"-7.834346";"-1.465081"
"110550.0";"-1.953661";"-0.54731"
"110560.0";"-3.539616";"-1.092567"
"110570.0";"-4.627167";"-1.098566"
"110580.0";"-8.540947";"-2.846506"
"110590.0";"-9.479929";"-2.053877"
"110600.0";"-1.46815";"-0.837465"
"110610.0";"-1.72147";"-0.935193"
"110620.0";"-1.818433";"-0.489711"
"110630.0";"-1.182788";"-0.762267"
"110640.0";"-1.019811";"-0.6856"
"110650.0";"-1.774872";"-0.661478"
"110660.0";"-2.731568";"-1.003273"
"110670.0";"-8.461161";"-2.342882"
"110680.0";"-4.889409";"-1.857001"
"110690.0";"-0.951277";"-0.852168"
"110700.0";"-1.329504";"-0.837149"
"110710.0";"-0.996285";"-0.463426"
"110720.0";"-1.420577";"-0.664371"
"110730.0";"-1.160531";"-0.835482"
"110740.0";"-1.078828";"-0.737636"
"110750.0";"-2.402103";"-1.021207"
"110760.0";"-1.546744";"-0.770031"
"110770.0";"-4.142415";"-1.096803"
"110780.0";"-2.780896";"-1.141443"
"110790.0";"-1.393111";"-0.549061"
"110800.0";"-1.526505";"-0.561706"
"110810.0";"-0.748554";"-0.804326"
"110820.0";"-0.955661";"-0.579297"
"110830.0";"-0.719003";"-0.776165"
"110840.0";"-1.175444";"-0.690098"
"110850.0";"-0.927516";"-0.650324"
"110860.0";"-0.198875";"-0.554331"
"110870.0";"-0.7626";"-0.712325"
"110880.0";"-0.545817";"-0.388615"
"110890.0";"-0.275418";"-0.283481"
"110900.0";"-0.371667";"-0.554598"
"110910.0";"-0.098272";"-0.608073"
"110920.0";"-0.2945";"-0.405234"
"110930.0";"-0.535455";"-0.537482"
"110940.0";"0.047991";"-0.458664"
"110950.0";"-0.25132";"-0.263972"
"110960.0";"-0.08876";"-0.182649"
"110970.0";"-0.540326";"-0.288927"
"110980.0";"-0.158946";"-0.303849"
"110990.0";"-0.369136";"-0.384039"
"111000.0";"-0.748951";"-0.364204"
"111010.0";"-0.076563";"-0.380156"
"111020.0";"-0.127314";"-0.448682"
"111030.0";"-0.045954";"-0.436321"
"111040.0";"-0.564539";"-0.534328"
"111050.0";"-0.123933";"-0.446923"
"111060.0";"-0.073912";"-0.216435"
"111070.0";"-0.020028";"-0.227953"
"111080.0";"-0.127248";"-0.51433"
"111090.0";"-0.020992";"-0.305415"
"111100.0";"-0.883856";"-0.507943"
"111110.0";"-0.13966";"-0.336426"
"111120.0";"-0.461807";"-0.488857"
"111130.0";"-0.276441";"-0.5117"
"111140.0";"-0.179035";"-0.382951"
"111150.0";"-0.706122";"-0.549142"
"111160.0";"-0.561061";"-0.322308"
"111170.0";"-0.672706";"-0.274628"
"111180.0";"-0.463755";"-0.267305"
"111190.0";"-0.747026";"-0.343058"
"111200.0";"-0.297946";"-0.422643"
"111210.0";"-0.678717";"-0.683352"
"111220.0";"-0.647256";"-0.400208"
"111230.0";"-1.351287";"-0.56904"
"111240.0";"-1.627069";"-0.731957"
"111250.0";"-5.704466";"-1.047637"
"111260.0";"-5.032094";"-1.152516"
"111270.0";"-10.708893";"-2.408524"
"111280.0";"-5.828923";"-1.017374"
"111290.0";"-1.399016";"-0.464096"
"111300.0";"-5.381754";"-0.736976"
"111310.0";"-1.199763";"-0.60575"
"111320.0";"-3.398846";"-1.004595"
"111330.0";"-1.293607";"-0.878643"
"111340.0";"-2.722319";"-1.442509"
"111350.0";"-6.24685";"-2.324468"
"111360.0";"0.041662";"-4.183924"
"111370.0";"-3.084365";"-3.96096"
"111380.0";"-9.564882";"-3.724056"
"111390.0";"-1.451885";"-0.889153"
"111400.0";"-0.676049";"-0.608888"
"111410.0";"-0.58079";"-0.463521"
"111420.0";"-0.503752";"-0.393578"
"111430.0";"-0.651286";"-0.467505"
"111440.0";"-2.742251";"-0.923016"
"111450.0";"-0.537996";"-0.388584"
"111460.0";"-3.3627";"-0.922076"
"111470.0";"-1.207201";"-0.715043"
"111480.0";"-2.137462";"-0.635969"
"111490.0";"-1.228746";"-0.956754"
"111500.0";"-0.704223";"-0.769821"
"111510.0";"-2.145631";"-0.765735"
"111520.0";"-0.842861";"-0.680317"
"111530.0";"-0.436956";"-1.169709"
"111540.0";"-0.530668";"-1.125219"
"111550.0";"-2.62239";"-1.269165"
"111560.0";"-0.269863";"-0.473317"
"111570.0";"-0.579119";"-0.488686"
"111580.0";"-0.537009";"-0.385192"
"111590.0";"-0.207796";"-0.39095"
"111600.0";"-0.397685";"-0.301252"
"111610.0";"-0.849648";"-0.803859"
"111620.0";"-0.603112";"-0.734234"
"111630.0";"-0.351521";"-0.505612"
"111640.0";"-0.730673";"-0.686474"
"111650.0";"-0.737669";"-0.475836"
"111660.0";"-0.55431";"-0.658506"
"111670.0";"-0.531015";"-0.771245"
"111680.0";"-1.805878";"-0.80658"
"111690.0";"-1.797747";"-0.78574"
"111700.0";"-0.908675";"-0.718376"
"111710.0";"-1.369649";"-0.672972"
"111720.0";"-2.411567";"-0.602817"
"111730.0";"-1.17055";"-0.344237"
"111740.0";"-0.719562";"-0.751689"
"111750.0";"-0.701152";"-0.617684"
"111760.0";"-2.825292";"-0.767625"
"111770.0";"-1.541824";"-0.995213"
"111780.0";"-0.365394";"-0.975151"
"111790.0";"-0.830546";"-0.62023"
"111800.0";"-0.861685";"-0.640865"
"111810.0";"-1.435293";"-0.742005"
"111820.0";"-0.811552";"-0.442069"
"111830.0";"-2.874802";"-0.892291"
"111840.0";"-2.44284";"-0.871207"
"111850.0";"-1.827431";"-1.079622"
"111860.0";"-0.707387";"-0.580063"
"111870.0";"-1.250608";"-0.82878"
"111880.0";"-1.183015";"-0.55191"
"111890.0";"-3.34994";"-0.824621"
"111900.0";"-1.067946";"-0.643049"
"111910.0";"-0.456191";"-0.811915"
"111920.0";"-1.395496";"-0.555658"
"111930.0";"-0.540801";"-0.562902"
"111940.0";"-1.479889";"-0.609499"
"111950.0";"-0.417409";"-0.699994"
"111960.0";"-1.824569";"-0.791053"
"111970.0";"-1.390909";"-0.632083"
"111980.0";"-0.14514";"-0.42466"
"111990.0";"-0.33351";"-0.46427"
"112000.0";"-0.096306";"-0.318429"
"112010.0";"-0.014057";"-0.307582"
"112020.0";"-0.595289";"-0.471241"
"112030.0";"-0.144994";"-0.487964"
"112040.0";"-0.115185";"-0.322891"
"112050.0";"-0.082871";"-0.421245"
"112060.0";"-0.00903";"-0.225471"
"112070.0";"0.056241";"-0.435105"
"112080.0";"-0.036902";"-0.503922"
"112090.0";"-0.199574";"-0.799967"
"112100.0";"-0.303966";"-0.45276"
"112110.0";"-0.06228";"-0.569778"
"112120.0";"0.054006";"-0.598712"
"112130.0";"-0.057763";"-0.498354"
"112140.0";"0.157718";"-0.33959"
"112150.0";"0.001857";"-0.457992"
"112160.0";"-0.109549";"-0.484314"
"112170.0";"-0.149372";"-0.106953"
"112180.0";"-0.395555";"-0.568388"
"112190.0";"-0.095859";"-0.632931"
"112200.0";"-0.079639";"-0.330649"
"112210.0";"-0.073351";"-0.565981"
"112220.0";"-0.185183";"-0.466502"
"112230.0";"-0.041965";"-0.375994"
"112240.0";"0.121273";"-0.418427"
"112250.0";"-0.111754";"-0.203685"
"112260.0";"-0.084068";"-0.234261"
"112270.0";"0.008371";"-0.284199"
"112280.0";"-0.056078";"-0.35773"
"112290.0";"-0.284515";"-0.532962"
"112300.0";"-0.104205";"-0.699473"
"112310.0";"-0.079502";"-0.433966"
"112320.0";"-0.143547";"-0.483508"
"112330.0";"-0.223532";"-0.620385"
"112340.0";"-0.452129";"-0.61477"
"112350.0";"-6.088884";"-1.625567"
"112360.0";"-4.671716";"-1.025077"
"112370.0";"-7.373415";"-1.128017"
"112380.0";"-8.229129";"-1.361734"
"112390.0";"-6.368074";"-1.277774"
"112400.0";"-7.572526";"-1.453741"
"112410.0";"-9.401744";"-1.353718"
"112420.0";"-7.653241";"-1.134144"
"112430.0";"-5.253573";"-1.17354"
"112440.0";"-11.252318";"-1.720279"
"112450.0";"-10.509665";"-1.560577"
"112460.0";"-10.488979";"-1.298573"
"112470.0";"-8.03018";"-0.927164"
"112480.0";"-4.994942";"-1.248693"
"112490.0";"-7.99463";"-1.19567"
"112500.0";"-28.565256";"-4.169919"
"112510.0";"-3.102207";"-1.268979"
"112520.0";"-16.713369";"-3.002527"
"112530.0";"-105.729805";"-2.938587"
"112540.0";"-98.9543";"-3.23456"
"112550.0";"-105.577873";"2.494352"
"112560.0";"-106.535431";"-2.119201"
"112570.0";"-69.447884";"-6.952807"
"112580.0";"-95.605324";"-1.69848"
"112590.0";"-123.091431";"3.350039"
"112600.0";"-91.047379";"-5.096533"
"112610.0";"-95.556747";"-2.503628"
"112620.0";"-103.412201";"0.734646"
"112630.0";"-92.817551";"-2.379202"
"112640.0";"-81.301666";"-4.478787"
"112650.0";"-97.567482";"-1.800383"
"112660.0";"-99.650528";"-1.611127"
"112670.0";"-120.695671";"10.970442"
"112680.0";"-108.066185";"6.04993"
"112690.0";"-86.310555";"-3.669087"
"112700.0";"-92.441673";"-0.9392"
"112710.0";"-90.123405";"-3.269301"
"112720.0";"-112.01622";"6.254147"
"112730.0";"-114.838303";"17.538719"
"112740.0";"-90.723549";"-1.690313"
"112750.0";"-119.111618";"13.233631"
"112760.0";"-108.606461";"5.383136"
"112770.0";"-99.098045";"-1.996406"
"112780.0";"-107.948227";"2.277403"
"112790.0";"-93.643158";"-2.696321"
"112800.0";"-107.768875";"-2.258056"
"112810.0";"-107.480415";"-1.198487"
"112820.0";"-125.793625";"13.943529"
"112830.0";"-60.506172";"-5.733305"
"112840.0";"-108.667023";"-0.984426"
"112850.0";"-85.081032";"-4.69719"
"112860.0";"-97.158684";"-3.961517"
"112870.0";"-98.618462";"-1.080601"
"112880.0";"-115.226807";"2.543656"
"112890.0";"-116.207436";"2.516833"
"112900.0";"-88.038643";"-5.462921"
"112910.0";"-88.023514";"-4.012938"
"112920.0";"-123.778603";"8.701525"
"112930.0";"-99.832726";"-3.546325"
"112940.0";"-114.606735";"7.618542"
"112950.0";"-96.859573";"-0.552054"
"112960.0";"-106.198219";"1.229417"
"112970.0";"-101.843002";"-0.31118"
"112980.0";"-106.691887";"0.927284"
"112990.0";"-93.560631";"-3.575765"
"113000.0";"-108.21759";"5.617965"
"113010.0";"-101.060249";"-2.266852"
"113020.0";"-51.921261";"-3.989045"
"113030.0";"-94.668747";"-2.06517"
"113040.0";"-99.752235";"-1.367991"
"113050.0";"-112.799896";"5.962729"
"113060.0";"-80.755348";"-4.678239"
"113070.0";"-77.074867";"-5.239285"
"113080.0";"-113.401619";"4.587054"
"113090.0";"-103.777458";"-0.999479"
"113100.0";"-59.785862";"-4.444957"
"113110.0";"-82.29068";"-5.970789"
"113120.0";"-98.455116";"-2.209386"
"113130.0";"-77.203613";"-6.199098"
"113140.0";"-91.616722";"-2.647132"
"113150.0";"-132.628296";"27.918112"
"113160.0";"-100.219849";"-0.518368"
"113170.0";"-86.811943";"-6.626648"
"113180.0";"-105.750854";"-0.225909"
"113190.0";"-93.31839";"-2.512761"
"113200.0";"-93.802208";"-2.37973"
"113210.0";"-108.038246";"0.095369"
"113220.0";"-119.432503";"11.39552"
"113230.0";"-104.882385";"2.669353"
"113240.0";"-98.871407";"2.016938"
"113250.0";"-99.614883";"5.234602"
"113260.0";"-104.089645";"0.04384"
"113270.0";"-102.707123";"-2.615023"
"113280.0";"-119.309731";"4.734126"
"113290.0";"-102.882591";"-3.527085"
"113300.0";"-113.98439";"0.139205"
"113310.0";"-120.843056";"7.784458"
"113320.0";"-132.217102";"5.757952"
"113330.0";"-101.346725";"-5.203345"
"113340.0";"-109.510765";"0.25843"
"113350.0";"-124.533363";"5.410344"
"113360.0";"-107.05555";"3.64489"
"113370.0";"-86.785423";"-7.102836"
"113380.0";"-120.613274";"0.934523"
"113390.0";"-102.494247";"-5.289197"
"113400.0";"-113.471565";"-3.403747"
"113410.0";"-114.108017";"-3.469485"
"113420.0";"-128.361603";"8.351592"
"113430.0";"-117.956238";"0.032422"
"113440.0";"-148.104889";"6.250381"
"113450.0";"-119.521324";"0.543678"
"113460.0";"-130.844406";"14.144737"
"113470.0";"-104.957535";"1.449819"
"113480.0";"-120.069977";"1.431631"
"113490.0";"-138.383041";"3.555199"
"113500.0";"-140.126602";"9.609582"
"113510.0";"-100.132797";"-7.918582"
"113520.0";"-117.894829";"-5.466349"
"113530.0";"-141.514359";"-2.623038"
"113540.0";"-121.583923";"-1.601933"
"113550.0";"-125.083748";"-2.431159"
"113560.0";"-114.980026";"-2.615619"
"113570.0";"-120.374321";"-0.207087"
"113580.0";"-129.075211";"-3.305294"
"113590.0";"-106.39135";"-3.899699"
"113600.0";"-94.274033";"-5.04403"
"113610.0";"-113.818626";"1.923694"
"113620.0";"-102.137054";"-3.212461"
"113630.0";"-63.809315";"-7.717133"
"113640.0";"-103.608444";"-2.480245"
"113650.0";"-81.517029";"-7.167587"
"113660.0";"-114.089104";"1.885124"
"113670.0";"-111.652237";"4.127821"
"113680.0";"-111.353561";"0.426956"
"113690.0";"-83.065392";"-5.188638"
"113700.0";"-108.048149";"-3.49959"
"113710.0";"-119.455406";"4.143976"
"113720.0";"-96.565048";"-4.981524"
"113730.0";"-114.483429";"1.750036"
"113740.0";"-91.578384";"-7.179185"
"113750.0";"-105.291351";"1.804127"
"113760.0";"-93.623245";"-3.318122"
"113770.0";"-106.582138";"-2.225808"
"113780.0";"-121.436951";"3.628065"
"113790.0";"-140.31218";"14.891687"
"113800.0";"-116.517265";"-2.381011"
"113810.0";"-134.724319";"-12.126805"
"113820.0";"-158.691208";"-6.136114"
"113830.0";"-218.588455";"-2.082107"
"113840.0";"-184.088776";"-8.072052"
"113850.0";"-162.160828";"-8.638951"
"113860.0";"-186.705826";"8.889446"
"113870.0";"-209.69104";"2.613742"
"113880.0";"-185.37941";"-0.818527"
"113890.0";"-192.341324";"-0.013037"
"113900.0";"-126.139725";"-1.0253"
"113910.0";"-200.747986";"-0.887551"
"113920.0";"-207.707901";"-3.379853"
"113930.0";"-194.759918";"-4.183968"
"113940.0";"-230.156219";"15.151703"
"113950.0";"-134.364227";"-1.57858"
"113960.0";"-188.51593";"-4.406524"
"113970.0";"-189.549393";"1.292267"
"113980.0";"-146.991959";"-6.510378"
"113990.0";"-136.342102";"-6.313879"
"114000.0";"-152.022903";"2.967738"
"114010.0";"-106.562607";"-11.216359"
"114020.0";"-131.79628";"-13.54831"
"114030.0";"-129.371643";"-16.142256"
"114040.0";"-138.142349";"-8.697336"
"114050.0";"-91.303459";"-7.601706"
"114060.0";"-106.14579";"-1.033864"
"114070.0";"-118.903542";"9.547578"
"114080.0";"-128.98616";"14.931036"
"114090.0";"-136.826187";"-0.691782"
"114100.0";"-129.591583";"-2.636879"
"114110.0";"-68.931183";"-6.049955"
"114120.0";"-84.093765";"-6.506205"
"114130.0";"-106.437057";"-0.890418"
"114140.0";"-121.113754";"3.09631"
"114150.0";"-130.298721";"8.188399"
"114160.0";"-121.572823";"-12.829798"
"114170.0";"-109.161995";"-2.489941"
"114180.0";"-129.575638";"2.763672"
"114190.0";"-132.968491";"-14.731596"
"114200.0";"-113.820137";"-3.985962"
"114210.0";"-144.695602";"-18.003981"
"114220.0";"-172.176712";"-5.628555"
"114230.0";"-148.675018";"-2.16595"
"114240.0";"-142.64856";"-4.400576"
"114250.0";"-149.828354";"-4.987134"
"114260.0";"-169.943069";"-5.98804"
"114270.0";"-123.680885";"-1.228025"
"114280.0";"-129.701981";"3.708781"
"114290.0";"-116.87442";"-4.625884"
"114300.0";"-138.754425";"-2.950991"
"114310.0";"-121.808235";"-11.037649"
"114320.0";"-164.302948";"-2.468948"
"114330.0";"-171.233414";"-8.359947"
"114340.0";"-161.556625";"-5.498381"
"114350.0";"-193.209686";"1.846913"
"114360.0";"-185.360779";"-6.266849"
"114370.0";"-193.511887";"1.482411"
"114380.0";"-125.16864";"-7.58151"
"114390.0";"-180.756577";"-6.468811"
"114400.0";"-179.644974";"-6.214303"
"114410.0";"-158.687759";"-9.999462"
"114420.0";"-172.417816";"-3.69602"
"114430.0";"-196.557648";"5.616904"
"114440.0";"-156.284012";"-9.54267"
"114450.0";"-204.887817";"-6.988957"
"114460.0";"-212.996048";"3.201771"
"114470.0";"-152.832535";"-12.521754"
"114480.0";"-151.067413";"-7.843643"
"114490.0";"-174.752136";"3.13013"
"114500.0";"-130.583176";"0.961552"
"114510.0";"-146.614777";"5.896868"
"114520.0";"-143.038239";"6.117693"
"114530.0";"-164.407837";"-2.989718"
"114540.0";"-202.180847";"7.807979"
"114550.0";"-177.503357";"-6.471438"
"114560.0";"-168.478607";"-1.756613"
"114570.0";"-137.401016";"-13.445203"
"114580.0";"-142.968842";"-1.875184"
"114590.0";"-151.974823";"-1.789021"
"114600.0";"-99.116905";"-6.090357"
"114610.0";"-107.808662";"-0.183829"
"114620.0";"-105.553513";"-4.217651"
"114630.0";"-115.424423";"-0.650712"
"114640.0";"-113.50264";"0.231888"
"114650.0";"-109.527481";"-2.308054"
"114660.0";"-115.960907";"2.512092"
"114670.0";"-179.604492";"2.241006"
"114680.0";"-156.122528";"-8.850565"
"114690.0";"-148.517654";"-0.057998"
"114700.0";"-53.471703";"-10.592887"
"114710.0";"-81.930099";"-4.427937"
"114720.0";"-47.75177";"-10.348019"
"114730.0";"-73.270134";"-8.305849"
"114740.0";"-80.36039";"-1.800126"
"114750.0";"-97.518677";"-3.040011"
"114760.0";"-67.916557";"-9.417467"
"114770.0";"-81.884766";"-0.066309"
"114780.0";"-75.734367";"-8.183537"
"114790.0";"-69.221771";"-7.431423"
"114800.0";"-86.331062";"-1.591338"
"114810.0";"-75.62516";"-7.588647"
"114820.0";"-60.504227";"-10.080621"
"114830.0";"-71.166534";"-10.441788"
"114840.0";"-32.739628";"-6.924872"
"114850.0";"-15.883069";"-6.219512"
"114860.0";"-26.616032";"-11.434641"
"114870.0";"-30.060217";"-5.15711"
"114880.0";"-25.550705";"-9.892876"
"114890.0";"-29.043386";"-10.539654"
"114900.0";"-35.080536";"-14.288408"
"114910.0";"-20.514162";"-11.538957"
"114920.0";"-84.443565";"-1.507233"
"114930.0";"-72.357285";"4.040129"
"114940.0";"-74.423088";"-4.161414"
"114950.0";"-69.418335";"-11.763072"
"114960.0";"-45.295227";"-10.06642"
"114970.0";"-40.552429";"-5.776141"
"114980.0";"-13.431052";"-3.422858"
"114990.0";"-7.735972";"-2.702992"
"115000.0";"-5.836741";"-1.516199"
"115010.0";"-11.875347";"-2.425963"
"115020.0";"-4.478072";"-2.559722"
"115030.0";"-11.056374";"-2.889054"
"115040.0";"-7.982252";"-1.987027"
"115050.0";"-11.12698";"-2.558059"
"115060.0";"-13.353514";"-1.860681"
"115070.0";"-9.617103";"-2.78916"
"115080.0";"-14.701271";"-2.279915"
"115090.0";"-16.908236";"-2.552521"
"115100.0";"-12.908184";"-2.363371"
"115110.0";"-21.981098";"-6.258209"
"115120.0";"-11.196675";"-2.673241"
"115130.0";"-6.42881";"-1.554044"
"115140.0";"-8.87578";"-1.803645"
"115150.0";"-2.963429";"-0.859731"
"115160.0";"-3.14207";"-1.014406"
"115170.0";"-8.369016";"-1.072589"
"115180.0";"-4.344511";"-0.811312"
"115190.0";"-3.388633";"-0.592293"
"115200.0";"-4.167532";"-0.619687"
"115210.0";"-6.665919";"-1.028741"
"115220.0";"-2.365682";"-0.395382"
"115230.0";"-5.50897";"-0.724252"
"115240.0";"-5.864707";"-0.624646"
"115250.0";"-2.338133";"-0.545022"
"115260.0";"-5.953736";"-1.022573"
"115270.0";"-4.912653";"-0.783271"
"115280.0";"-4.526124";"-0.853747"
"115290.0";"-6.725476";"-0.815006"
"115300.0";"-5.838686";"-1.043923"
"115310.0";"-6.465639";"-0.893337"
"115320.0";"-5.945852";"-1.33431"
"115330.0";"-62.991829";"-3.799827"
"115340.0";"-37.547031";"-6.109982"
"115350.0";"-60.204914";"-5.739482"
"115360.0";"-54.251987";"-3.093798"
"115370.0";"-38.496803";"-10.545356"
"115380.0";"-70.681587";"-0.274712"
"115390.0";"-78.340424";"21.715086"
"115400.0";"-35.640648";"-9.20817"
"115410.0";"-75.335854";"5.726861"
"115420.0";"-42.673225";"-9.5168"
"115430.0";"-67.56588";"-7.660102"
"115440.0";"-13.934278";"-8.798007"
"115450.0";"-7.501863";"-7.457981"
"115460.0";"-17.0867";"-9.527901"
"115470.0";"-7.655517";"-3.793225"
"115480.0";"-8.441647";"-6.75596"
"115490.0";"-6.288039";"-7.028402"
"115500.0";"-12.623606";"-6.850518"
"115510.0";"-4.576825";"-5.945396"
"115520.0";"-8.575089";"-8.379043"
"115530.0";"-2.778771";"-6.702427"
"115540.0";"-9.463769";"-4.373154"
"115550.0";"-11.19927";"-10.19793"
"115560.0";"-9.539777";"-5.614858"
"115570.0";"-10.645745";"-6.163212"
"115580.0";"-5.874764";"-2.348084"
"115590.0";"-5.344192";"-10.283885"
"115600.0";"-3.462794";"-8.404628"
"115610.0";"-12.616488";"-12.277528"
"115620.0";"0.836983";"-14.792443"
"115630.0";"-10.487729";"-14.993866"
"115640.0";"-14.525";"-12.320391"
"115650.0";"-6.334393";"-9.579186"
"115660.0";"-32.334572";"-15.422573"
"115670.0";"-22.656755";"-10.734118"
"115680.0";"-14.260902";"-14.131578"
"115690.0";"-49.624607";"-8.041501"
"115700.0";"-51.706383";"-1.398508"
"115710.0";"-68.584511";"-4.811981"
"115720.0";"-54.061951";"-6.161753"
"115730.0";"-16.214624";"-2.240937"
"115740.0";"-73.540276";"3.139828"
"115750.0";"-62.052082";"-6.857385"
"115760.0";"-51.642105";"-8.64222"
"115770.0";"-73.164459";"1.226848"
"115780.0";"-66.01088";"-6.228363"
"115790.0";"-30.532806";"-8.977996"
"115800.0";"-61.804562";"-6.123734"
"115810.0";"-15.369683";"-12.903248"
"115820.0";"-21.456856";"-12.260576"
