# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol10_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M10";"LJ-SR:Protein-M10"
"168160.0";"9.80971";"-26.833193"
"168170.0";"8.87917";"-20.838457"
"168180.0";"3.26559";"-24.231762"
"168190.0";"-7.340605";"-19.287601"
"168200.0";"4.225092";"-23.968794"
"168210.0";"12.788678";"-29.453428"
"168220.0";"-6.501249";"-23.269636"
"168230.0";"-1.689871";"-24.973818"
"168240.0";"1.151576";"-27.5592"
"168250.0";"-2.135095";"-22.253416"
"168260.0";"2.977014";"-18.52113"
"168270.0";"-1.511125";"-25.680826"
"168280.0";"-5.758535";"-25.430656"
"168290.0";"-10.448801";"-28.382458"
"168300.0";"-34.713184";"-27.633938"
"168310.0";"6.955403";"-33.669903"
"168320.0";"-5.84723";"-27.280386"
"168330.0";"-10.042951";"-21.330288"
"168340.0";"-6.010145";"-22.467525"
"168350.0";"-3.637293";"-19.473934"
"168360.0";"9.801227";"-21.620462"
"168370.0";"1.863858";"-21.090446"
"168380.0";"-4.241503";"-24.652603"
"168390.0";"3.31746";"-17.974628"
"168400.0";"0.384761";"-23.297161"
"168410.0";"0.196663";"-19.90419"
"168420.0";"0.016841";"-20.962109"
"168430.0";"1.308215";"-23.573984"
"168440.0";"1.052795";"-23.646717"
"168450.0";"-4.180263";"-23.806931"
"168460.0";"12.948293";"-24.5541"
"168470.0";"6.504836";"-24.706987"
"168480.0";"18.905312";"-25.094059"
"168490.0";"10.534213";"-32.922924"
"168500.0";"17.716757";"-24.970608"
"168510.0";"8.843652";"-25.735531"
"168520.0";"5.920781";"-23.884781"
"168530.0";"7.234018";"-27.420074"
"168540.0";"16.788021";"-21.859161"
"168550.0";"16.804529";"-24.10491"
"168560.0";"12.677155";"-19.374241"
"168570.0";"5.638055";"-21.817728"
"168580.0";"13.252635";"-23.299128"
"168590.0";"20.103485";"-22.424957"
"168600.0";"1.418745";"-23.057724"
"168610.0";"22.599581";"-22.310251"
"168620.0";"7.479786";"-22.972765"
"168630.0";"12.57441";"-19.997053"
"168640.0";"11.224338";"-22.860979"
"168650.0";"10.938562";"-22.593111"
"168660.0";"11.535322";"-19.717579"
"168670.0";"9.96301";"-24.533457"
"168680.0";"10.034257";"-28.224125"
"168690.0";"23.106838";"-23.996391"
"168700.0";"15.367534";"-20.430395"
"168710.0";"8.59675";"-27.155535"
"168720.0";"18.004307";"-20.253008"
"168730.0";"3.535003";"-29.744747"
"168740.0";"-27.98135";"-22.781004"
"168750.0";"-46.37986";"-9.924095"
"168760.0";"-10.175475";"-19.802553"
"168770.0";"-5.761147";"-24.595331"
"168780.0";"-7.964426";"-21.730278"
"168790.0";"-9.153355";"-28.776972"
"168800.0";"-4.18547";"-22.745171"
"168810.0";"-2.92725";"-24.584881"
"168820.0";"-5.869608";"-20.322344"
"168830.0";"-6.300292";"-23.270517"
"168840.0";"-3.853986";"-22.384684"
"168850.0";"1.127694";"-22.474501"
"168860.0";"-7.690308";"-22.171083"
"168870.0";"-0.847945";"-24.076185"
"168880.0";"-3.621752";"-26.301813"
"168890.0";"1.658437";"-29.088385"
"168900.0";"-3.923744";"-26.504141"
"168910.0";"-15.11395";"-25.574806"
"168920.0";"-9.492642";"-19.132832"
"168930.0";"-18.901802";"-30.202757"
"168940.0";"-62.753014";"-16.950319"
"168950.0";"-79.823387";"-26.784004"
"168960.0";"-68.624352";"-21.883673"
"168970.0";"-79.264938";"-19.466595"
"168980.0";"-52.581291";"-21.97542"
"168990.0";"-49.927002";"-21.462835"
"169000.0";"-22.832039";"-23.462708"
"169010.0";"-15.193885";"-16.011044"
"169020.0";"-2.37721";"-26.368649"
"169030.0";"-23.21241";"-19.229696"
"169040.0";"-22.042145";"-29.566774"
"169050.0";"-12.099637";"-20.674498"
"169060.0";"-9.207999";"-23.891954"
"169070.0";"-9.162739";"-20.859652"
"169080.0";"-3.600914";"-22.098776"
"169090.0";"-7.160625";"-21.227793"
"169100.0";"6.352236";"-23.973717"
"169110.0";"-6.217112";"-27.955229"
"169120.0";"-12.67095";"-20.823217"
"169130.0";"-7.454168";"-19.506126"
"169140.0";"-16.574102";"-28.5627"
"169150.0";"-14.04686";"-26.103531"
"169160.0";"-7.829552";"-22.056927"
"169170.0";"-6.801579";"-21.954723"
"169180.0";"-9.785316";"-23.50333"
"169190.0";"-7.03129";"-20.124983"
"169200.0";"-7.350761";"-19.380455"
"169210.0";"-5.535552";"-23.344805"
"169220.0";"6.577183";"-23.599159"
"169230.0";"-12.377744";"-19.512732"
"169240.0";"-7.264196";"-26.291258"
"169250.0";"-2.787972";"-20.295614"
"169260.0";"2.003622";"-25.214211"
"169270.0";"-3.194386";"-19.982952"
"169280.0";"6.411756";"-27.317183"
"169290.0";"-11.295804";"-21.939245"
"169300.0";"-7.71345";"-19.652895"
"169310.0";"-4.53323";"-24.385784"
"169320.0";"0.69041";"-18.31452"
"169330.0";"-18.577869";"-26.09754"
"169340.0";"-80.720734";"-25.45332"
"169350.0";"-69.875702";"-33.410854"
"169360.0";"-82.918358";"-24.814934"
"169370.0";"-80.93483";"-24.940678"
"169380.0";"-96.659363";"-24.693665"
"169390.0";"-89.63932";"-29.556252"
"169400.0";"-89.919075";"-14.30567"
"169410.0";"-74.508537";"-30.742319"
"169420.0";"-45.320271";"-29.601871"
"169430.0";"-46.267792";"-27.795666"
"169440.0";"-42.518925";"-21.287708"
"169450.0";"-53.870331";"-3.134262"
"169460.0";"-50.801956";"-17.40447"
"169470.0";"-56.179302";"-25.53701"
"169480.0";"-64.037308";"-18.636421"
"169490.0";"-26.278593";"-25.558422"
"169500.0";"-42.204674";"-28.581779"
"169510.0";"-22.618752";"-25.386982"
"169520.0";"-71.499153";"-12.824747"
"169530.0";"-27.293554";"-21.989519"
"169540.0";"-11.394785";"-22.578278"
"169550.0";"2.324335";"-32.661102"
"169560.0";"-3.355081";"-24.001455"
"169570.0";"-9.707623";"-22.123125"
"169580.0";"-10.476585";"-20.385292"
"169590.0";"-12.064671";"-19.603418"
"169600.0";"-8.434305";"-13.500516"
"169610.0";"-25.964312";"-16.30694"
"169620.0";"-7.424457";"-16.396049"
"169630.0";"-12.05934";"-19.740391"
"169640.0";"-9.061821";"-21.819307"
"169650.0";"-2.3183";"-22.850372"
"169660.0";"-17.972839";"-18.837452"
"169670.0";"-11.01935";"-13.765696"
"169680.0";"-11.996696";"-17.914646"
"169690.0";"-1.599921";"-22.424873"
"169700.0";"-1.308873";"-22.48395"
"169710.0";"-4.110795";"-23.295406"
"169720.0";"15.459455";"-22.492708"
"169730.0";"-2.143022";"-20.420071"
"169740.0";"-7.051381";"-16.530931"
"169750.0";"-18.896444";"-20.215214"
"169760.0";"-21.21735";"-23.379778"
"169770.0";"-14.777985";"-23.123661"
"169780.0";"-20.416071";"-24.755173"
"169790.0";"-8.280071";"-16.80257"
"169800.0";"-35.747429";"-18.032173"
"169810.0";"-25.211498";"-21.780476"
"169820.0";"-12.257113";"-19.780418"
"169830.0";"-64.316803";"-12.571045"
"169840.0";"-45.094086";"-9.924809"
"169850.0";"-48.312145";"-20.664635"
"169860.0";"-7.832643";"-18.509472"
"169870.0";"-17.87887";"-21.837095"
"169880.0";"1.671902";"-16.101526"
"169890.0";"0.04939";"-10.652102"
"169900.0";"-5.884501";"-18.02981"
"169910.0";"-15.687186";"-19.604874"
"169920.0";"-8.039676";"-19.592506"
"169930.0";"-5.808651";"-20.601625"
"169940.0";"-9.251827";"-22.354748"
"169950.0";"-5.350592";"-21.933918"
"169960.0";"-6.825102";"-19.973291"
"169970.0";"-1.382366";"-10.706883"
"169980.0";"-4.266042";"-10.931121"
"169990.0";"-11.090181";"-13.033436"
"170000.0";"-3.320724";"-11.652583"
"170010.0";"-2.858841";"-15.734244"
"170020.0";"-0.392101";"-9.023898"
"170030.0";"-2.847925";"-9.217722"
"170040.0";"-4.532885";"-19.112883"
"170050.0";"-2.107995";"-11.670335"
"170060.0";"-3.911197";"-12.218808"
"170070.0";"-1.042237";"-10.541497"
"170080.0";"-30.689747";"-14.977178"
"170090.0";"-10.24233";"-17.023273"
"170100.0";"-2.380715";"-19.47345"
"170110.0";"-33.06934";"-17.385351"
"170120.0";"-3.168556";"-14.411494"
"170130.0";"-18.269979";"-22.456196"
"170140.0";"-10.459077";"-24.623106"
"170150.0";"-41.119888";"-7.893636"
"170160.0";"-6.952214";"-16.232235"
"170170.0";"-15.975381";"-20.075703"
"170180.0";"1.289438";"-20.6106"
"170190.0";"-17.495777";"-21.491989"
"170200.0";"-20.916231";"-19.723705"
"170210.0";"-2.751514";"-17.106552"
"170220.0";"-5.174964";"-17.9044"
"170230.0";"10.478386";"-16.097071"
"170240.0";"-32.393951";"-13.14875"
"170250.0";"0.693957";"-15.628301"
"170260.0";"-49.08709";"-8.374294"
"170270.0";"-56.900196";"-14.223044"
"170280.0";"-66.110718";"-9.710553"
"170290.0";"-43.333649";"-13.529943"
"170300.0";"-19.294729";"-23.038607"
"170310.0";"-9.374819";"-19.703697"
"170320.0";"-16.715015";"-21.415918"
"170330.0";"-61.082993";"-16.590082"
"170340.0";"-18.791286";"-34.7122"
"170350.0";"-54.736412";"-22.629835"
"170360.0";"-13.212718";"-19.863695"
"170370.0";"-52.920959";"-14.606826"
"170380.0";"-37.380974";"-21.17968"
"170390.0";"-38.414478";"-8.638781"
"170400.0";"-41.848217";"-17.57226"
"170410.0";"-43.593632";"-16.91057"
"170420.0";"-35.756813";"-19.728405"
"170430.0";"-4.718032";"-21.447935"
"170440.0";"-22.324404";"-19.083908"
"170450.0";"-15.926785";"-23.55337"
"170460.0";"-39.083157";"-14.860233"
"170470.0";"3.907348";"-23.991301"
"170480.0";"-14.03453";"-21.210173"
"170490.0";"3.760313";"-23.799843"
"170500.0";"-3.457389";"-21.139013"
"170510.0";"-4.874944";"-23.343786"
"170520.0";"-10.78002";"-16.856915"
"170530.0";"-39.560322";"-18.303097"
"170540.0";"-8.123415";"-22.338343"
"170550.0";"-5.612453";"-20.773788"
"170560.0";"-13.95885";"-21.373341"
"170570.0";"-38.362244";"-24.251884"
"170580.0";"-21.564594";"-23.138884"
"170590.0";"-16.240038";"-21.228462"
"170600.0";"-59.677883";"-2.402231"
"170610.0";"-67.499237";"-10.636965"
"170620.0";"-11.06999";"-19.341894"
"170630.0";"-12.587846";"-24.148611"
"170640.0";"-62.542576";"-11.82257"
"170650.0";"-37.315247";"-19.191072"
"170660.0";"-18.756323";"-17.026794"
"170670.0";"-16.677404";"-26.220102"
"170680.0";"-51.117626";"-13.603098"
"170690.0";"-17.418865";"-26.153385"
"170700.0";"-2.214324";"-18.658094"
"170710.0";"-8.317583";"-27.317059"
"170720.0";"-56.240738";"-18.563936"
"170730.0";"-10.785845";"-24.338026"
"170740.0";"-9.719764";"-19.933748"
"170750.0";"-42.942741";"-13.869948"
"170760.0";"-42.548141";"-9.6214"
"170770.0";"-2.072038";"-22.238632"
"170780.0";"-18.622591";"-19.138348"
"170790.0";"-38.9524";"-14.171719"
"170800.0";"-6.060494";"-15.910484"
"170810.0";"-23.298409";"-21.905226"
"170820.0";"-33.019165";"-22.690678"
"170830.0";"-29.384922";"-21.674486"
"170840.0";"-15.728683";"-24.41448"
"170850.0";"-17.558374";"-26.251968"
"170860.0";"-63.819855";"-3.955202"
"170870.0";"-54.273544";"-13.581884"
"170880.0";"-47.370617";"-16.872997"
"170890.0";"-51.205093";"-11.820982"
"170900.0";"-38.757721";"-17.89142"
"170910.0";"-47.105709";"-17.975245"
"170920.0";"-70.599976";"4.370216"
"170930.0";"-59.249886";"-3.272951"
"170940.0";"-22.827177";"-20.045547"
"170950.0";"-39.499573";"-19.838076"
"170960.0";"-33.046715";"-12.97845"
"170970.0";"-34.801277";"-16.912107"
"170980.0";"-47.114151";"-19.689735"
"170990.0";"-60.001415";"-1.706671"
"171000.0";"-11.711973";"-20.372679"
"171010.0";"-56.963718";"-14.765469"
"171020.0";"-58.025635";"-13.943512"
"171030.0";"-10.699989";"-21.806"
"171040.0";"-19.417753";"-17.300282"
"171050.0";"-11.740095";"-23.700117"
"171060.0";"-6.213675";"-22.176376"
"171070.0";"-18.859558";"-21.762226"
"171080.0";"-14.364923";"-17.146442"
"171090.0";"-27.935259";"-25.354839"
"171100.0";"0.775004";"-26.852989"
"171110.0";"-6.726315";"-23.058201"
"171120.0";"-10.8169";"-17.95302"
"171130.0";"-17.206776";"-21.577034"
"171140.0";"-18.016638";"-19.28825"
"171150.0";"-17.162743";"-23.094637"
"171160.0";"-14.743691";"-22.674208"
"171170.0";"-11.487554";"-23.022802"
"171180.0";"-7.262818";"-18.216267"
"171190.0";"-28.951221";"-15.112758"
"171200.0";"-18.389318";"-17.640583"
"171210.0";"-14.417624";"-20.787708"
"171220.0";"-11.984605";"-19.053883"
"171230.0";"-6.550743";"-20.097622"
"171240.0";"-4.442932";"-16.3514"
"171250.0";"-1.686713";"-18.157028"
"171260.0";"-6.545506";"-11.629863"
"171270.0";"-4.670025";"-21.29187"
"171280.0";"0.209641";"-23.232704"
"171290.0";"-7.01983";"-24.088827"
"171300.0";"-6.714616";"-20.177395"
"171310.0";"-2.267022";"-19.420279"
"171320.0";"-8.700016";"-19.814133"
"171330.0";"-0.569996";"-18.939667"
"171340.0";"-7.702378";"-16.147333"
"171350.0";"-6.380756";"-20.004665"
"171360.0";"-7.155979";"-17.265011"
"171370.0";"-11.248386";"-21.428898"
"171380.0";"-20.373482";"-18.714516"
"171390.0";"-11.040732";"-18.657183"
"171400.0";"-39.095119";"-8.040449"
"171410.0";"4.940568";"-21.605927"
"171420.0";"-7.706707";"-18.24955"
"171430.0";"-20.690565";"-18.390453"
"171440.0";"-22.605629";"-18.020853"
"171450.0";"-40.497505";"-4.909718"
"171460.0";"-40.785446";"-14.794837"
"171470.0";"-26.799986";"-14.075361"
"171480.0";"-0.737517";"-16.970812"
"171490.0";"-51.772621";"-14.079967"
"171500.0";"-10.794776";"-19.584808"
"171510.0";"-22.744715";"-18.533077"
"171520.0";"-17.983206";"-2.72952"
"171530.0";"-43.236996";"-8.043787"
"171540.0";"-37.058041";"-14.040574"
"171550.0";"-1.175364";"-17.438"
"171560.0";"-33.634998";"-13.147219"
"171570.0";"-30.316433";"-15.992966"
"171580.0";"-43.686665";"-15.385811"
"171590.0";"-21.448477";"-21.361586"
"171600.0";"-8.383396";"-18.714191"
"171610.0";"-37.727215";"-2.639127"
"171620.0";"-46.693962";"-6.822414"
"171630.0";"-0.161958";"-19.957216"
"171640.0";"-9.423193";"-20.528957"
"171650.0";"-4.372107";"-19.346611"
"171660.0";"-25.228086";"-17.971315"
"171670.0";"-34.197815";"-19.265232"
"171680.0";"-3.002896";"-22.045834"
"171690.0";"0.715251";"-24.057598"
"171700.0";"-3.532892";"-21.718369"
"171710.0";"-28.595234";"-6.832253"
"171720.0";"-20.935688";"-14.830767"
"171730.0";"-2.736485";"-13.46188"
"171740.0";"-7.004815";"-16.971333"
"171750.0";"-10.899681";"-18.449049"
"171760.0";"-14.443441";"-19.711142"
"171770.0";"-11.15191";"-19.254808"
"171780.0";"-10.876033";"-15.645021"
"171790.0";"-15.638841";"-16.537853"
"171800.0";"-37.135223";"-15.087427"
"171810.0";"-4.853919";"-15.397683"
"171820.0";"1.312384";"-18.411991"
"171830.0";"-7.760903";"-18.911348"
"171840.0";"-12.159836";"-13.59281"
"171850.0";"-9.009403";"-21.737341"
"171860.0";"-12.090082";"-17.758167"
"171870.0";"-8.785542";"-14.059169"
"171880.0";"-10.06278";"-17.449341"
"171890.0";"-5.783254";"-18.306536"
"171900.0";"-3.925561";"-12.434761"
"171910.0";"-53.940556";"-6.270456"
"171920.0";"-33.75354";"-17.045609"
"171930.0";"-7.03402";"-24.850092"
"171940.0";"-8.64895";"-20.475349"
"171950.0";"-9.164206";"-17.551117"
"171960.0";"-5.274148";"-17.550056"
"171970.0";"-7.927841";"-17.432234"
"171980.0";"-8.491277";"-18.149551"
"171990.0";"-9.552311";"-19.481085"
"172000.0";"-30.067324";"-29.150967"
"172010.0";"-14.417619";"-22.811428"
"172020.0";"-13.380415";"-22.519089"
"172030.0";"-7.913398";"-20.605713"
"172040.0";"-2.828197";"-11.571041"
"172050.0";"-12.985213";"-19.545139"
"172060.0";"1.29182";"-15.289258"
"172070.0";"-0.664531";"-19.680431"
"172080.0";"-8.042534";"-17.733194"
"172090.0";"-6.798952";"-20.859453"
"172100.0";"-7.166699";"-24.980536"
"172110.0";"-3.73821";"-20.627708"
"172120.0";"-11.740452";"-13.669744"
"172130.0";"-21.361597";"-18.857983"
"172140.0";"-37.632847";"-11.215774"
"172150.0";"-36.982246";"-16.655058"
"172160.0";"-33.269264";"-12.488205"
"172170.0";"-22.310045";"-18.644239"
"172180.0";"-30.713301";"-23.696096"
"172190.0";"-20.027338";"-26.389418"
"172200.0";"-32.967369";"-18.849825"
"172210.0";"-4.083701";"-21.968178"
"172220.0";"-5.197371";"-19.273899"
"172230.0";"-5.651392";"-13.632477"
"172240.0";"-11.89425";"-24.68644"
"172250.0";"-10.122418";"-14.127345"
"172260.0";"-4.415231";"-17.178663"
"172270.0";"-18.080612";"-26.301025"
"172280.0";"-7.014688";"-27.043873"
"172290.0";"-8.759327";"-22.209263"
"172300.0";"-7.341557";"-24.404018"
"172310.0";"-2.896312";"-20.058784"
"172320.0";"-7.086417";"-22.461391"
"172330.0";"-2.083498";"-21.043131"
"172340.0";"-7.32016";"-27.240999"
"172350.0";"-11.47975";"-25.904888"
"172360.0";"-9.016525";"-30.890579"
"172370.0";"-14.475099";"-22.146128"
"172380.0";"8.008234";"-24.60519"
"172390.0";"-5.844148";"-22.393623"
"172400.0";"1.561131";"-28.340099"
"172410.0";"-2.578503";"-19.804913"
"172420.0";"-5.895724";"-29.575743"
"172430.0";"-5.738997";"-31.398403"
"172440.0";"-12.105849";"-36.390285"
"172450.0";"-21.584105";"-29.935871"
"172460.0";"0.828811";"-21.754219"
"172470.0";"-1.601795";"-19.254478"
"172480.0";"-6.368754";"-21.851006"
"172490.0";"-13.46677";"-23.317978"
"172500.0";"-2.179426";"-22.524544"
"172510.0";"-7.451825";"-22.92536"
"172520.0";"-7.957376";"-17.249252"
"172530.0";"-8.381699";"-25.224987"
"172540.0";"-4.863745";"-21.211489"
"172550.0";"-10.213789";"-22.516621"
"172560.0";"-5.967944";"-21.476624"
"172570.0";"-6.100152";"-21.589428"
"172580.0";"-10.129343";"-21.636156"
"172590.0";"-7.039795";"-20.23534"
"172600.0";"-2.542811";"-18.946865"
"172610.0";"-7.380592";"-19.046715"
"172620.0";"-6.533728";"-22.540859"
"172630.0";"-4.324121";"-22.246647"
"172640.0";"-1.4693";"-15.853615"
"172650.0";"-16.665886";"-25.022671"
"172660.0";"-2.726368";"-22.81259"
"172670.0";"-9.752698";"-18.463615"
"172680.0";"-9.298134";"-22.56337"
"172690.0";"-14.00259";"-25.890953"
"172700.0";"-2.663912";"-21.496996"
"172710.0";"-6.121868";"-21.156136"
"172720.0";"1.579107";"-23.478409"
"172730.0";"-13.609078";"-21.919706"
"172740.0";"-5.751631";"-20.641996"
"172750.0";"-12.289666";"-21.182327"
"172760.0";"-6.308929";"-16.788219"
"172770.0";"-10.230394";"-17.394791"
"172780.0";"-10.032532";"-23.230251"
"172790.0";"-9.218062";"-21.642452"
"172800.0";"-17.951237";"-24.501715"
"172810.0";"-16.599573";"-23.182034"
"172820.0";"-13.880797";"-22.346567"
"172830.0";"-8.028005";"-20.033091"
"172840.0";"-13.033186";"-21.577051"
"172850.0";"-40.488041";"-17.314163"
"172860.0";"-17.453712";"-23.65597"
"172870.0";"-8.729965";"-20.22563"
"172880.0";"-14.774497";"-18.439972"
"172890.0";"-15.752424";"-20.860645"
"172900.0";"-10.711184";"-22.820196"
"172910.0";"-43.895191";"-18.749086"
"172920.0";"-32.700424";"-25.405899"
"172930.0";"-13.633191";"-22.568901"
"172940.0";"-31.193968";"-20.133104"
"172950.0";"-22.375511";"-23.168604"
"172960.0";"-52.90493";"-17.725004"
"172970.0";"-49.983414";"-16.008463"
"172980.0";"-15.23025";"-20.231966"
"172990.0";"-14.500412";"-22.849638"
"173000.0";"-11.342352";"-24.49181"
"173010.0";"-9.289673";"-24.244274"
"173020.0";"-6.000051";"-18.690821"
"173030.0";"-12.508937";"-20.462147"
"173040.0";"-8.340939";"-20.615185"
"173050.0";"-6.288349";"-24.797653"
"173060.0";"-10.476728";"-20.023497"
"173070.0";"-7.423228";"-27.097761"
"173080.0";"-12.304377";"-27.058645"
"173090.0";"-4.441349";"-20.364418"
"173100.0";"-9.175951";"-19.404104"
"173110.0";"-8.379736";"-19.747538"
"173120.0";"-8.569356";"-18.96846"
"173130.0";"-7.629993";"-20.809885"
"173140.0";"-4.341763";"-20.344263"
"173150.0";"-3.695511";"-19.197395"
"173160.0";"-11.527781";"-20.689077"
"173170.0";"-6.659777";"-20.38028"
"173180.0";"-6.711492";"-27.440966"
"173190.0";"-12.29843";"-25.262537"
"173200.0";"-12.74844";"-28.169107"
"173210.0";"-8.990451";"-30.857237"
"173220.0";"-5.58807";"-22.073828"
"173230.0";"-1.86709";"-27.94812"
"173240.0";"-2.847487";"-25.948318"
"173250.0";"-8.387741";"-28.234018"
"173260.0";"5.448849";"-28.631302"
"173270.0";"-18.245003";"-28.110903"
"173280.0";"-7.770123";"-24.950342"
"173290.0";"-14.00523";"-27.740299"
"173300.0";"-0.613166";"-34.080025"
"173310.0";"-7.738106";"-30.882225"
"173320.0";"19.834566";"-36.160763"
"173330.0";"10.285414";"-33.320732"
"173340.0";"-17.431147";"-27.343924"
"173350.0";"-22.379795";"-27.014261"
"173360.0";"-80.290298";"-31.473795"
"173370.0";"-68.353874";"-42.483913"
"173380.0";"-152.624847";"-39.083195"
"173390.0";"-140.062836";"-27.180738"
"173400.0";"-144.609116";"-36.839005"
"173410.0";"-105.410973";"-31.858292"
"173420.0";"-108.271866";"-30.29236"
"173430.0";"-90.113327";"-29.171465"
"173440.0";"-112.809616";"-33.730564"
"173450.0";"-114.471092";"-33.117977"
"173460.0";"-118.221191";"-32.924988"
"173470.0";"-119.1838";"-23.955473"
"173480.0";"-108.772476";"-19.530439"
"173490.0";"-100.82135";"-29.769697"
"173500.0";"-94.386536";"-35.414848"
"173510.0";"-130.414734";"-32.166359"
"173520.0";"-61.221912";"-38.653305"
"173530.0";"-114.937744";"-28.324596"
"173540.0";"-70.543266";"-34.491371"
"173550.0";"-37.964989";"-43.310513"
"173560.0";"-63.159119";"-51.805706"
"173570.0";"-93.234085";"-41.76366"
"173580.0";"-117.42231";"-38.421406"
"173590.0";"-129.295212";"-24.740816"
"173600.0";"-109.622589";"-37.64399"
"173610.0";"-72.896797";"-41.839485"
"173620.0";"-13.255459";"-40.541706"
"173630.0";"-10.654206";"-37.280613"
"173640.0";"-42.945236";"-39.240189"
"173650.0";"-32.021976";"-29.39584"
"173660.0";"-90.103683";"-47.852921"
"173670.0";"-112.969749";"-46.502254"
"173680.0";"-31.533295";"-39.194492"
"173690.0";"-43.857895";"-42.280571"
"173700.0";"-48.094414";"-45.441319"
"173710.0";"-35.150242";"-36.812492"
"173720.0";"-31.522354";"-25.753696"
"173730.0";"-7.440613";"-24.295835"
"173740.0";"2.44452";"-33.540573"
"173750.0";"1.548676";"-19.661615"
"173760.0";"-3.948105";"-19.271294"
"173770.0";"3.158565";"-25.632534"
"173780.0";"-8.716228";"-24.540039"
"173790.0";"-14.793544";"-20.99188"
"173800.0";"-9.320581";"-20.809151"
"173810.0";"-12.303859";"-20.564098"
"173820.0";"-5.411829";"-18.176672"
"173830.0";"-14.798059";"-19.042969"
"173840.0";"-4.817343";"-18.06539"
"173850.0";"-16.244055";"-17.99856"
"173860.0";"-7.963257";"-26.014114"
"173870.0";"-20.476524";"-23.853407"
"173880.0";"-42.611504";"-22.975214"
"173890.0";"-3.135203";"-22.134808"
"173900.0";"-1.110956";"-24.700314"
"173910.0";"1.147968";"-23.479475"
"173920.0";"-11.430441";"-25.029423"
"173930.0";"-11.253142";"-29.216133"
"173940.0";"-19.739738";"-28.433014"
"173950.0";"0.602201";"-24.5846"
"173960.0";"-6.552148";"-21.608116"
"173970.0";"-1.813833";"-31.409695"
"173980.0";"-9.589886";"-21.417431"
"173990.0";"-24.269718";"-18.091942"
"174000.0";"-52.025124";"-16.967007"
"174010.0";"13.011749";"-25.242004"
"174020.0";"9.657345";"-27.830751"
"174030.0";"12.101282";"-26.243532"
"174040.0";"-28.503325";"-26.018858"
"174050.0";"-7.041996";"-19.811735"
"174060.0";"-10.97293";"-20.944746"
"174070.0";"-8.123002";"-23.526928"
"174080.0";"1.541574";"-18.024651"
"174090.0";"-11.411752";"-21.673656"
"174100.0";"-5.310639";"-19.359058"
"174110.0";"-14.438755";"-24.062712"
"174120.0";"-30.683136";"-29.371458"
"174130.0";"-13.412274";"-25.920509"
"174140.0";"-26.150711";"-26.522129"
"174150.0";"-31.739391";"-24.22393"
"174160.0";"-41.758671";"-20.216118"
"174170.0";"-18.103552";"-22.240419"
"174180.0";"-17.980865";"-20.340546"
"174190.0";"-34.639793";"-1.888319"
"174200.0";"-24.033855";"-23.925652"
"174210.0";"-16.634417";"-20.926943"
"174220.0";"-2.896385";"-19.073633"
"174230.0";"-33.364929";"-23.273161"
"174240.0";"-1.419442";"-22.954681"
"174250.0";"-22.192863";"-17.328974"
"174260.0";"-31.510086";"-29.97879"
"174270.0";"-18.829849";"-28.938509"
"174280.0";"-27.876486";"-27.225021"
"174290.0";"-24.288841";"-21.384884"
"174300.0";"-6.707455";"-34.786385"
"174310.0";"-40.9436";"-22.218826"
"174320.0";"-14.583376";"-22.224693"
"174330.0";"-25.336914";"-21.557594"
"174340.0";"-18.390881";"-21.331442"
"174350.0";"-24.19298";"-26.296827"
"174360.0";"-35.525845";"-16.771429"
"174370.0";"-31.505537";"-35.216305"
"174380.0";"-27.992802";"-25.835653"
"174390.0";"-41.200958";"-30.41408"
"174400.0";"-18.03303";"-28.820559"
"174410.0";"-27.540234";"-19.389164"
"174420.0";"-16.151106";"-21.203636"
"174430.0";"-34.617519";"-20.509348"
"174440.0";"-9.739799";"-29.94087"
"174450.0";"-36.248768";"-17.734623"
"174460.0";"-25.501114";"-25.744188"
"174470.0";"-36.091736";"-19.02072"
"174480.0";"-22.13905";"-22.444363"
"174490.0";"-40.326256";"-18.213432"
"174500.0";"-12.854934";"-26.498859"
"174510.0";"-20.197868";"-20.083126"
"174520.0";"-15.081162";"-28.763906"
"174530.0";"5.036199";"-25.705296"
"174540.0";"-36.458881";"-12.556018"
"174550.0";"-27.613503";"-18.132822"
"174560.0";"-30.423817";"-11.487492"
"174570.0";"-43.083408";"-14.904478"
"174580.0";"-29.351101";"-25.332235"
"174590.0";"-34.188511";"-19.29228"
"174600.0";"-25.324203";"-29.588039"
"174610.0";"-32.565823";"-37.561832"
"174620.0";"-37.651661";"-30.147039"
"174630.0";"-24.298717";"-29.461304"
"174640.0";"-36.182945";"-22.043104"
"174650.0";"-26.710577";"-21.149576"
"174660.0";"-40.18647";"-13.636692"
"174670.0";"-34.30513";"-22.957188"
"174680.0";"-30.483686";"-20.606508"
"174690.0";"-30.920057";"-29.258846"
"174700.0";"-22.893631";"-27.105654"
"174710.0";"-23.963318";"-17.12952"
"174720.0";"-3.976419";"-24.751476"
"174730.0";"-41.120377";"-22.349653"
"174740.0";"-17.166248";"-29.063141"
"174750.0";"-47.625767";"-0.206737"
"174760.0";"-35.291409";"-21.346279"
"174770.0";"-30.039328";"-19.851572"
