# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"185960.0";"-548.263916";"-61.470013"
"185970.0";"-514.895569";"-52.950092"
"185980.0";"-531.576599";"-54.23307"
"185990.0";"-541.151245";"-73.312195"
"186000.0";"-544.913818";"-54.120258"
"186010.0";"-551.984253";"-77.628716"
"186020.0";"-529.669189";"-67.519722"
"186030.0";"-542.886475";"-52.351929"
"186040.0";"-516.646729";"-56.331715"
"186050.0";"-565.32019";"-52.631836"
"186060.0";"-476.66333";"-74.990868"
"186070.0";"-527.009521";"-56.338734"
"186080.0";"-453.079865";"-89.075104"
"186090.0";"-561.185303";"-27.071722"
"186100.0";"-531.827576";"-63.689465"
"186110.0";"-571.060181";"-49.911205"
"186120.0";"-541.366821";"-56.706791"
"186130.0";"-558.859924";"-44.485073"
"186140.0";"-531.820862";"-39.331276"
"186150.0";"-571.507507";"-29.861057"
"186160.0";"-551.441223";"-59.10461"
"186170.0";"-555.42688";"-47.610916"
"186180.0";"-578.104614";"-30.456808"
"186190.0";"-585.415466";"-38.754063"
"186200.0";"-531.549438";"-82.015663"
"186210.0";"-513.538513";"-84.421127"
"186220.0";"-542.712708";"-36.665424"
"186230.0";"-519.133301";"-62.0028"
"186240.0";"-522.287231";"-73.437653"
"186250.0";"-486.314331";"-60.556561"
"186260.0";"-544.340454";"-68.944176"
"186270.0";"-532.27356";"-59.678455"
"186280.0";"-515.167114";"-50.616009"
"186290.0";"-462.22934";"-90.211258"
"186300.0";"-479.477753";"-71.986031"
"186310.0";"-546.518372";"-62.905312"
"186320.0";"-497.050995";"-69.664597"
"186330.0";"-529.732971";"-57.5359"
"186340.0";"-561.076355";"-50.653252"
"186350.0";"-577.929138";"-58.82814"
"186360.0";"-541.0177";"-59.983585"
"186370.0";"-556.10675";"-58.441444"
"186380.0";"-568.398376";"-68.915489"
"186390.0";"-554.64325";"-64.216286"
"186400.0";"-612.294617";"-33.20026"
"186410.0";"-498.301422";"-59.223732"
"186420.0";"-567.4505";"-59.057568"
"186430.0";"-472.190765";"-73.395355"
"186440.0";"-547.078308";"-62.477058"
"186450.0";"-515.587341";"-78.673935"
"186460.0";"-542.4375";"-44.166016"
"186470.0";"-473.683136";"-76.310432"
"186480.0";"-532.548157";"-56.266533"
"186490.0";"-533.837769";"-73.452255"
"186500.0";"-514.378601";"-64.248779"
"186510.0";"-542.10614";"-46.04707"
"186520.0";"-510.96936";"-59.630222"
"186530.0";"-588.823608";"-36.202515"
"186540.0";"-483.092102";"-64.256508"
"186550.0";"-596.051941";"-20.161924"
"186560.0";"-496.620819";"-72.825439"
"186570.0";"-563.40863";"-42.579704"
"186580.0";"-559.348206";"-47.959774"
"186590.0";"-569.13562";"-50.684208"
"186600.0";"-511.492096";"-74.306351"
"186610.0";"-510.477417";"-85.100288"
"186620.0";"-479.73349";"-61.071293"
"186630.0";"-520.512939";"-76.128708"
"186640.0";"-485.019287";"-71.435272"
"186650.0";"-527.858582";"-80.529984"
"186660.0";"-530.75769";"-43.635742"
"186670.0";"-501.439178";"-61.652431"
"186680.0";"-518.560486";"-59.48082"
"186690.0";"-475.094238";"-40.222813"
"186700.0";"-511.826935";"-60.812721"
"186710.0";"-583.598816";"-29.170259"
"186720.0";"-493.88147";"-72.987022"
"186730.0";"-490.882812";"-67.284409"
"186740.0";"-475.571289";"-48.989033"
"186750.0";"-530.900818";"-45.294922"
"186760.0";"-491.393402";"-58.059017"
"186770.0";"-503.362244";"-66.57872"
"186780.0";"-527.210754";"-33.989227"
"186790.0";"-544.473145";"-40.058701"
"186800.0";"-516.498108";"-64.728668"
"186810.0";"-529.882019";"-46.108974"
"186820.0";"-466.229645";"-61.639168"
"186830.0";"-451.241211";"-62.279949"
"186840.0";"-536.276672";"-54.379604"
"186850.0";"-471.213837";"-56.700302"
"186860.0";"-508.6362";"-53.280842"
"186870.0";"-532.314453";"-50.630329"
"186880.0";"-526.135925";"-38.368488"
"186890.0";"-530.825989";"-38.438251"
"186900.0";"-466.294281";"-87.699371"
"186910.0";"-494.194519";"-85.38987"
"186920.0";"-500.226654";"-54.813595"
"186930.0";"-443.939911";"-82.85733"
"186940.0";"-474.429535";"-48.421459"
"186950.0";"-527.552612";"-45.682041"
"186960.0";"-513.932312";"-63.985355"
"186970.0";"-506.555267";"-61.921772"
"186980.0";"-538.959717";"-56.523232"
"186990.0";"-576.524292";"-55.458427"
"187000.0";"-431.11142";"-43.358067"
"187010.0";"-480.667114";"-60.249294"
"187020.0";"-498.416992";"-62.840908"
"187030.0";"-414.195435";"-56.841991"
"187040.0";"-406.239838";"-71.773285"
"187050.0";"-380.76474";"-34.99728"
"187060.0";"-429.788666";"-37.421528"
"187070.0";"-402.949951";"-53.31813"
"187080.0";"-379.470947";"-65.217148"
"187090.0";"-408.518646";"-51.483521"
"187100.0";"-511.11264";"-66.228737"
"187110.0";"-559.370239";"-46.701946"
"187120.0";"-488.240082";"-74.706421"
"187130.0";"-411.048676";"-57.602802"
"187140.0";"-498.57782";"-49.32766"
"187150.0";"-447.775757";"-86.541794"
"187160.0";"-586.173462";"-34.07534"
"187170.0";"-543.139587";"-63.661781"
"187180.0";"-560.714661";"-49.075176"
"187190.0";"-554.661987";"-50.591915"
"187200.0";"-534.202881";"-66.694046"
"187210.0";"-536.6651";"-50.893108"
"187220.0";"-538.443542";"-55.914013"
"187230.0";"-549.960205";"-62.042011"
"187240.0";"-537.390137";"-40.781029"
"187250.0";"-461.715332";"-80.773865"
"187260.0";"-452.989655";"-72.685211"
"187270.0";"-478.119812";"-87.870705"
"187280.0";"-440.583801";"-65.938499"
"187290.0";"-502.71698";"-71.882881"
"187300.0";"-496.491547";"-64.535446"
"187310.0";"-530.490601";"-43.805176"
"187320.0";"-528.58551";"-54.046719"
"187330.0";"-532.048523";"-38.294876"
"187340.0";"-527.606689";"-46.82999"
"187350.0";"-520.99939";"-65.024788"
"187360.0";"-529.868042";"-45.26239"
"187370.0";"-497.027039";"-60.841301"
"187380.0";"-526.223083";"-61.968597"
"187390.0";"-504.870575";"-59.918434"
"187400.0";"-572.435364";"-42.732723"
"187410.0";"-497.023895";"-69.801392"
"187420.0";"-498.684357";"-55.039974"
"187430.0";"-518.172302";"-43.442741"
"187440.0";"-478.115662";"-65.537239"
"187450.0";"-519.816223";"-45.430759"
"187460.0";"-558.062256";"-24.135883"
"187470.0";"-473.536926";"-72.59417"
"187480.0";"-488.865723";"-47.834827"
"187490.0";"-507.430084";"-49.225941"
"187500.0";"-506.650696";"-72.568314"
"187510.0";"-495.004547";"-70.486183"
"187520.0";"-523.681702";"-36.007809"
"187530.0";"-496.47876";"-69.423538"
"187540.0";"-476.135406";"-60.350685"
"187550.0";"-535.028381";"-43.369835"
"187560.0";"-448.255646";"-68.178596"
"187570.0";"-497.36618";"-49.66169"
"187580.0";"-510.80249";"-63.67643"
"187590.0";"-514.049316";"-47.601574"
"187600.0";"-507.40567";"-50.020859"
"187610.0";"-531.789124";"-54.36964"
"187620.0";"-548.610901";"-42.552628"
"187630.0";"-516.643005";"-44.31152"
"187640.0";"-475.480804";"-54.537018"
"187650.0";"-450.960846";"-76.093208"
"187660.0";"-537.694214";"-57.913727"
"187670.0";"-540.144531";"-45.58099"
"187680.0";"-485.595459";"-56.490765"
"187690.0";"-518.90033";"-32.669189"
"187700.0";"-519.291382";"-52.805843"
"187710.0";"-503.175934";"-56.537777"
"187720.0";"-490.810425";"-64.108154"
"187730.0";"-418.860657";"-68.798996"
"187740.0";"-439.080078";"-83.769867"
"187750.0";"-446.829529";"-65.4543"
"187760.0";"-490.927307";"-53.365341"
"187770.0";"-492.247101";"-54.098534"
"187780.0";"-481.727448";"-64.282471"
"187790.0";"-508.01297";"-24.121105"
"187800.0";"-560.095032";"-40.908234"
"187810.0";"-496.753418";"-61.672947"
"187820.0";"-550.03479";"-41.805054"
"187830.0";"-511.360992";"-48.499691"
"187840.0";"-488.461945";"-24.090727"
"187850.0";"-543.745422";"-28.273184"
"187860.0";"-490.06366";"-49.54018"
"187870.0";"-493.193146";"-37.291389"
"187880.0";"-521.672424";"1.645396"
"187890.0";"-471.191467";"-35.089909"
"187900.0";"-481.073273";"-58.690456"
"187910.0";"-463.063751";"-51.602757"
"187920.0";"-473.554138";"-71.886414"
"187930.0";"-503.602722";"-60.918842"
"187940.0";"-495.693573";"-51.333481"
"187950.0";"-457.570099";"-32.896908"
"187960.0";"-468.615509";"-48.02169"
"187970.0";"-441.223114";"-32.931248"
"187980.0";"-439.371674";"-60.22126"
"187990.0";"-417.133789";"-55.013535"
"188000.0";"-403.18808";"-72.474503"
"188010.0";"-509.3797";"-52.248211"
"188020.0";"-538.860901";"-53.261219"
"188030.0";"-558.335938";"-32.172745"
"188040.0";"-561.521545";"-0.365779"
"188050.0";"-559.217468";"-42.843937"
"188060.0";"-485.357819";"-86.913391"
"188070.0";"-526.771118";"-71.115524"
"188080.0";"-559.545105";"-60.903248"
"188090.0";"-527.423645";"-71.610191"
"188100.0";"-440.746124";"-59.917717"
"188110.0";"-583.780762";"-27.54995"
"188120.0";"-561.62323";"-60.984192"
"188130.0";"-515.572449";"-53.331184"
"188140.0";"-568.912109";"-37.517876"
"188150.0";"-502.559875";"-68.051437"
"188160.0";"-556.326233";"-40.178703"
"188170.0";"-483.917969";"-69.919708"
"188180.0";"-547.741455";"-30.322618"
"188190.0";"-511.466278";"-39.966415"
"188200.0";"-519.885925";"-44.431366"
"188210.0";"-509.98111";"-42.950741"
"188220.0";"-471.628937";"-63.826946"
"188230.0";"-503.980927";"-64.077728"
"188240.0";"-465.922668";"-69.688309"
"188250.0";"-512.835388";"-36.009281"
"188260.0";"-549.51355";"-43.135033"
"188270.0";"-547.945068";"-45.409058"
"188280.0";"-486.028168";"-57.000675"
"188290.0";"-503.318756";"-38.533813"
"188300.0";"-514.715942";"-54.47168"
"188310.0";"-564.1698";"-34.619999"
"188320.0";"-512.192749";"-49.905571"
"188330.0";"-500.390991";"-62.770573"
"188340.0";"-516.664673";"-62.330696"
"188350.0";"-475.490936";"-63.413948"
"188360.0";"-594.020874";"-52.539558"
"188370.0";"-570.660828";"-28.812059"
"188380.0";"-546.610413";"-53.043327"
"188390.0";"-570.925659";"-41.581844"
"188400.0";"-539.25885";"-53.771564"
"188410.0";"-529.168701";"-65.560066"
"188420.0";"-554.108521";"-55.550838"
"188430.0";"-543.462402";"-52.15609"
"188440.0";"-449.268005";"-74.341164"
"188450.0";"-531.926392";"-40.221458"
"188460.0";"-515.303589";"-53.929485"
"188470.0";"-494.899017";"-33.246758"
"188480.0";"-505.160217";"-38.142155"
"188490.0";"-574.721924";"-34.503277"
"188500.0";"-526.08136";"-32.783859"
"188510.0";"-531.976624";"-59.204536"
"188520.0";"-499.18338";"-59.995449"
"188530.0";"-549.277771";"-31.311787"
"188540.0";"-534.4953";"-40.031357"
"188550.0";"-473.593292";"-50.733818"
"188560.0";"-505.660278";"-46.710697"
"188570.0";"-457.644135";"-77.609978"
"188580.0";"-480.303101";"-53.695366"
"188590.0";"-456.052338";"-45.641972"
"188600.0";"-443.249115";"-52.538994"
"188610.0";"-405.494995";"-75.597237"
"188620.0";"-475.443787";"-69.37603"
"188630.0";"-522.601135";"-32.787056"
"188640.0";"-412.498047";"-70.317223"
"188650.0";"-487.27948";"-43.10004"
"188660.0";"-525.945068";"-58.144054"
"188670.0";"-440.195801";"-27.615585"
"188680.0";"-480.2388";"-66.550468"
"188690.0";"-502.785797";"-66.96888"
"188700.0";"-498.600647";"-62.565674"
"188710.0";"-528.551636";"-41.770836"
"188720.0";"-457.190125";"-49.762547"
"188730.0";"-431.834442";"-77.150429"
"188740.0";"-416.397766";"-63.258598"
"188750.0";"-402.649567";"-70.757629"
"188760.0";"-402.615173";"-97.570274"
"188770.0";"-462.147736";"-65.305313"
"188780.0";"-509.101349";"-73.260361"
"188790.0";"-401.425018";"-47.214733"
"188800.0";"-529.709595";"-70.45903"
"188810.0";"-526.31604";"-63.534519"
"188820.0";"-519.12384";"-57.044807"
"188830.0";"-523.89856";"-48.956345"
"188840.0";"-456.139465";"-77.665161"
"188850.0";"-486.617218";"-56.127754"
"188860.0";"-537.380432";"-39.292824"
"188870.0";"-533.954041";"-35.705902"
"188880.0";"-449.931";"-85.978088"
"188890.0";"-487.468292";"-68.810059"
"188900.0";"-517.829407";"-67.156906"
"188910.0";"-490.36203";"-58.016476"
"188920.0";"-497.980408";"-72.762871"
"188930.0";"-454.109497";"-82.896889"
"188940.0";"-508.988159";"-49.016296"
"188950.0";"-521.259399";"-37.187618"
"188960.0";"-490.819122";"-62.747108"
"188970.0";"-437.686951";"-89.390083"
"188980.0";"-456.965027";"-79.936897"
"188990.0";"-504.262543";"-57.849117"
"189000.0";"-447.346985";"-64.622925"
"189010.0";"-463.430237";"-75.174408"
"189020.0";"-498.260193";"-61.164478"
"189030.0";"-527.689026";"-47.5835"
"189040.0";"-491.083557";"-56.941113"
"189050.0";"-490.033783";"-62.151569"
"189060.0";"-507.09201";"-67.12191"
"189070.0";"-480.089355";"-61.66613"
"189080.0";"-445.224945";"-65.945984"
"189090.0";"-494.339355";"-51.750484"
"189100.0";"-478.115082";"-62.031734"
"189110.0";"-516.798157";"-62.973587"
"189120.0";"-453.664856";"-60.101692"
"189130.0";"-471.116913";"-58.519459"
"189140.0";"-470.819";"-68.007545"
"189150.0";"-480.417969";"-62.952885"
"189160.0";"-539.322815";"-32.578587"
"189170.0";"-483.608978";"-74.230255"
"189180.0";"-480.243347";"-76.169441"
"189190.0";"-487.2388";"-77.065178"
"189200.0";"-514.290161";"-56.120747"
"189210.0";"-528.118347";"-45.322414"
"189220.0";"-511.234528";"-46.351864"
"189230.0";"-505.271667";"-67.179138"
"189240.0";"-453.41861";"-68.696579"
"189250.0";"-466.784363";"-70.450172"
"189260.0";"-459.160095";"-91.465782"
"189270.0";"-478.986694";"-73.23925"
"189280.0";"-514.7995";"-62.210999"
"189290.0";"-480.567413";"-62.78503"
"189300.0";"-560.905212";"-36.852333"
"189310.0";"-507.339722";"-56.964321"
"189320.0";"-531.987";"-53.152245"
"189330.0";"-401.760254";"-86.80938"
"189340.0";"-508.953308";"-60.257488"
"189350.0";"-411.593567";"-77.737732"
"189360.0";"-509.649567";"-67.196259"
"189370.0";"-472.509796";"-51.98967"
"189380.0";"-500.84729";"-78.785698"
"189390.0";"-517.726013";"-45.80415"
"189400.0";"-513.215576";"-70.911263"
"189410.0";"-517.956482";"-64.941582"
"189420.0";"-546.286316";"-41.60342"
"189430.0";"-590.642822";"-32.462818"
"189440.0";"-566.46167";"-47.602093"
"189450.0";"-465.037537";"-55.974236"
"189460.0";"-449.000916";"-64.944305"
"189470.0";"-499.726257";"-79.534126"
"189480.0";"-497.660492";"-75.373352"
"189490.0";"-523.504822";"-36.269928"
"189500.0";"-505.63858";"-41.781185"
"189510.0";"-566.091553";"-40.484268"
"189520.0";"-549.108398";"-53.72401"
"189530.0";"-514.780334";"-69.694221"
"189540.0";"-545.249878";"-41.146645"
"189550.0";"-520.055908";"-58.945446"
"189560.0";"-469.868103";"-76.162582"
"189570.0";"-484.242493";"-55.751068"
"189580.0";"-426.574585";"-60.361111"
"189590.0";"-403.311279";"-73.625443"
"189600.0";"-531.398193";"-47.842133"
"189610.0";"-475.909637";"-77.837807"
"189620.0";"-506.117584";"-75.538757"
"189630.0";"-485.221497";"-54.998737"
"189640.0";"-475.596588";"-63.820927"
"189650.0";"-467.167969";"-67.61158"
"189660.0";"-525.08844";"-31.732445"
"189670.0";"-489.855011";"-48.969193"
"189680.0";"-464.15741";"-54.300354"
"189690.0";"-461.070374";"-38.62402"
"189700.0";"-439.651917";"-53.71418"
"189710.0";"-461.22525";"-72.955261"
"189720.0";"-445.594391";"-70.254143"
"189730.0";"-440.114929";"-61.875023"
"189740.0";"-513.830078";"-47.154926"
"189750.0";"-469.946808";"-67.097687"
"189760.0";"-516.040161";"-57.59985"
"189770.0";"-452.277893";"-65.016144"
"189780.0";"-451.178253";"-79.294617"
"189790.0";"-511.840454";"-42.798756"
"189800.0";"-416.371765";"-58.283421"
"189810.0";"-434.003387";"-69.841331"
"189820.0";"-482.853699";"-65.870445"
"189830.0";"-443.919769";"-56.565552"
"189840.0";"-521.364563";"-58.144562"
"189850.0";"-521.39801";"-24.454567"
"189860.0";"-490.240601";"-75.359703"
"189870.0";"-417.813416";"-47.208809"
"189880.0";"-441.853119";"-74.324173"
"189890.0";"-531.501587";"-48.915081"
"189900.0";"-431.151184";"-58.967079"
"189910.0";"-535.110474";"-62.318005"
"189920.0";"-526.970764";"-44.573128"
"189930.0";"-459.234528";"-57.042145"
"189940.0";"-491.465027";"-59.209461"
"189950.0";"-475.70166";"-46.388523"
"189960.0";"-544.756287";"-41.051975"
"189970.0";"-478.784943";"-64.544914"
"189980.0";"-454.038452";"-47.658787"
"189990.0";"-507.74527";"-36.113258"
"190000.0";"-550.683838";"-44.823139"
"190010.0";"-449.851318";"-66.776192"
"190020.0";"-558.456116";"-23.434544"
"190030.0";"-509.253845";"-59.448738"
"190040.0";"-492.769653";"-48.531338"
"190050.0";"-508.297363";"-35.641071"
"190060.0";"-472.778595";"-39.812218"
"190070.0";"-467.255554";"-67.49086"
"190080.0";"-534.421265";"-37.709747"
"190090.0";"-526.914917";"-46.623257"
"190100.0";"-511.14801";"-26.938425"
"190110.0";"-474.621674";"-51.555431"
"190120.0";"-456.792267";"-65.895432"
"190130.0";"-505.668793";"-63.95726"
"190140.0";"-516.877441";"-47.775024"
"190150.0";"-461.449432";"-55.172058"
"190160.0";"-498.989899";"-37.83783"
"190170.0";"-519.329529";"-50.656815"
"190180.0";"-488.348267";"-58.840309"
"190190.0";"-424.537018";"-64.861374"
"190200.0";"-473.970825";"-52.586536"
"190210.0";"-513.593567";"-33.290333"
"190220.0";"-403.899475";"-76.127373"
"190230.0";"-438.333557";"-63.24094"
"190240.0";"-448.050812";"-45.134747"
"190250.0";"-518.415771";"-49.413319"
"190260.0";"-520.109558";"-19.715679"
"190270.0";"-542.474426";"-41.793472"
"190280.0";"-438.201569";"-68.992027"
"190290.0";"-550.157959";"-22.057833"
"190300.0";"-477.07135";"-51.84005"
"190310.0";"-409.10022";"-60.283932"
"190320.0";"-504.679718";"-41.505135"
"190330.0";"-448.031128";"-65.007011"
"190340.0";"-488.846924";"-41.645203"
"190350.0";"-459.62793";"-56.413601"
"190360.0";"-491.801819";"-54.387714"
"190370.0";"-491.504578";"-56.959408"
"190380.0";"-461.460815";"-60.603073"
"190390.0";"-544.40564";"-31.027397"
"190400.0";"-467.489166";"-62.663055"
"190410.0";"-518.022339";"-46.250534"
"190420.0";"-478.948425";"-73.832451"
"190430.0";"-512.972534";"-37.121399"
"190440.0";"-515.346252";"-31.658611"
"190450.0";"-467.067627";"-70.309975"
"190460.0";"-467.147858";"-55.882069"
"190470.0";"-474.650269";"-75.752655"
"190480.0";"-503.143494";"-43.650558"
"190490.0";"-465.303833";"-42.543224"
"190500.0";"-438.670898";"-89.137817"
"190510.0";"-418.142365";"-81.497002"
"190520.0";"-470.060394";"-74.766525"
"190530.0";"-508.434052";"-66.644356"
"190540.0";"-505.875031";"-57.461971"
"190550.0";"-537.203857";"-35.777554"
"190560.0";"-530.933167";"-35.440258"
"190570.0";"-375.290253";"-86.117554"
"190580.0";"-433.396088";"-73.203392"
"190590.0";"-478.820801";"-50.330223"
"190600.0";"-455.216064";"-71.63063"
"190610.0";"-478.633423";"-56.923512"
"190620.0";"-454.550568";"-73.551605"
"190630.0";"-467.968842";"-55.36174"
"190640.0";"-455.434509";"-69.330528"
"190650.0";"-541.163879";"-23.034834"
"190660.0";"-447.196686";"-52.574257"
"190670.0";"-467.353516";"-31.047651"
"190680.0";"-481.862427";"-20.981853"
"190690.0";"-450.234375";"-32.422905"
"190700.0";"-390.37674";"-61.840813"
"190710.0";"-420.038025";"-44.137741"
"190720.0";"-416.332123";"-69.33493"
"190730.0";"-432.564178";"-84.263748"
"190740.0";"-428.875946";"-47.522457"
"190750.0";"-455.454468";"-19.430473"
"190760.0";"-466.246094";"-44.034843"
"190770.0";"-510.748535";"-21.521749"
"190780.0";"-463.769531";"-65.36026"
"190790.0";"-433.891388";"-24.728731"
"190800.0";"-456.809723";"-70.025101"
"190810.0";"-413.72464";"-57.328587"
"190820.0";"-481.157135";"-54.685993"
"190830.0";"-509.863251";"-51.783226"
"190840.0";"-503.3992";"-57.220375"
"190850.0";"-432.585083";"-49.945904"
"190860.0";"-496.360382";"-70.486282"
"190870.0";"-455.729767";"-67.260406"
"190880.0";"-511.659668";"-48.222717"
"190890.0";"-412.651062";"-72.05323"
"190900.0";"-478.604279";"-57.063301"
"190910.0";"-499.42038";"-34.656307"
"190920.0";"-491.051514";"-60.428761"
"190930.0";"-534.918823";"-51.569931"
"190940.0";"-511.758911";"-69.843903"
"190950.0";"-464.29007";"-37.506252"
"190960.0";"-510.238312";"-40.75581"
"190970.0";"-475.978271";"-47.122719"
"190980.0";"-478.007141";"-72.396622"
"190990.0";"-464.236237";"-70.36776"
"191000.0";"-466.464966";"-46.707027"
"191010.0";"-456.419128";"-66.605637"
"191020.0";"-450.38205";"-63.008747"
"191030.0";"-395.446869";"-89.689575"
"191040.0";"-509.854492";"-37.323025"
"191050.0";"-463.354156";"-64.407616"
"191060.0";"-507.427307";"-29.930109"
"191070.0";"-489.646454";"-57.328621"
"191080.0";"-513.581116";"-41.610744"
"191090.0";"-476.978912";"-60.21629"
"191100.0";"-412.89325";"-84.268921"
"191110.0";"-509.235016";"-41.475647"
"191120.0";"-456.731049";"-56.890968"
"191130.0";"-500.196136";"-33.846035"
"191140.0";"-425.991089";"-62.480362"
"191150.0";"-491.430573";"-34.751041"
"191160.0";"-468.88147";"-56.017097"
"191170.0";"-451.440887";"-68.288361"
"191180.0";"-452.300781";"-70.342964"
"191190.0";"-473.395905";"-52.748821"
"191200.0";"-456.867523";"-37.263439"
"191210.0";"-411.140991";"-70.227814"
"191220.0";"-422.041534";"-63.013203"
"191230.0";"-505.292786";"-52.305649"
"191240.0";"-485.666748";"-38.514153"
"191250.0";"-518.216064";"-47.795544"
"191260.0";"-475.73175";"-54.743698"
"191270.0";"-508.240479";"-52.641216"
"191280.0";"-455.41156";"-59.428986"
"191290.0";"-414.114471";"-51.173859"
"191300.0";"-396.769867";"-70.056396"
"191310.0";"-493.363251";"-35.478035"
"191320.0";"-492.721252";"-53.941494"
"191330.0";"-394.803833";"-83.935555"
"191340.0";"-487.647156";"-66.840881"
"191350.0";"-458.196716";"-71.565369"
"191360.0";"-558.679749";"-29.886999"
"191370.0";"-528.174927";"-17.088192"
"191380.0";"-526.166382";"-61.617222"
"191390.0";"-544.199524";"-35.357601"
"191400.0";"-528.879883";"-48.011906"
"191410.0";"-491.928894";"-73.395164"
"191420.0";"-359.894562";"-69.832901"
"191430.0";"-457.580231";"-62.358326"
"191440.0";"-438.326019";"-61.145386"
"191450.0";"-434.061493";"-70.241837"
"191460.0";"-468.29306";"-43.035233"
"191470.0";"-468.929749";"-55.786819"
"191480.0";"-399.644012";"-51.361217"
"191490.0";"-453.76825";"-67.372963"
"191500.0";"-466.254791";"-58.036667"
"191510.0";"-499.808014";"-65.6343"
"191520.0";"-476.295288";"-63.126526"
"191530.0";"-431.963226";"-66.418831"
"191540.0";"-434.659668";"-73.366577"
"191550.0";"-502.362244";"-66.906708"
"191560.0";"-533.045227";"-49.184956"
"191570.0";"-473.513855";"-73.7295"
"191580.0";"-538.810547";"-65.198082"
"191590.0";"-442.019318";"-75.5467"
"191600.0";"-468.334015";"-78.228493"
"191610.0";"-439.787842";"-80.236473"
"191620.0";"-488.586975";"-77.21656"
"191630.0";"-445.69751";"-85.927414"
"191640.0";"-509.784027";"-48.911186"
"191650.0";"-450.254944";"-67.572014"
"191660.0";"-481.714081";"-72.574425"
"191670.0";"-436.628937";"-78.269775"
"191680.0";"-493.801941";"-62.682259"
"191690.0";"-525.616821";"-40.974411"
"191700.0";"-510.285736";"-64.082382"
"191710.0";"-462.976105";"-60.423595"
"191720.0";"-498.956512";"-61.438576"
"191730.0";"-456.265564";"-68.961716"
"191740.0";"-455.647797";"-73.235619"
"191750.0";"-534.238525";"-48.02076"
"191760.0";"-492.241852";"-46.333652"
"191770.0";"-485.105042";"-54.644306"
"191780.0";"-478.101257";"-54.322075"
"191790.0";"-524.253662";"-46.537735"
"191800.0";"-486.637451";"-63.094173"
"191810.0";"-514.91803";"-59.803589"
"191820.0";"-495.985138";"-68.671951"
"191830.0";"-497.874054";"-59.905499"
"191840.0";"-495.715271";"-69.436974"
"191850.0";"-469.611755";"-49.578255"
"191860.0";"-535.106995";"-51.284428"
"191870.0";"-524.403992";"-57.487717"
"191880.0";"-558.612671";"-73.475311"
"191890.0";"-512.447571";"-54.934517"
"191900.0";"-505.294342";"-74.302956"
"191910.0";"-622.395447";"-42.679195"
"191920.0";"-510.477142";"-64.947823"
"191930.0";"-567.875732";"-76.274696"
"191940.0";"-538.044922";"-68.848557"
"191950.0";"-554.358459";"-34.527596"
"191960.0";"-543.619873";"-60.474098"
"191970.0";"-467.833221";"-54.165203"
"191980.0";"-473.847382";"-55.861732"
"191990.0";"-513.602783";"-58.234039"
"192000.0";"-484.61972";"-77.168816"
"192010.0";"-555.391357";"-36.813892"
"192020.0";"-512.119385";"-47.508732"
"192030.0";"-529.826172";"-60.198936"
"192040.0";"-559.424194";"-53.439911"
"192050.0";"-572.626343";"-44.881824"
"192060.0";"-482.389709";"-97.037445"
"192070.0";"-520.642151";"-74.271843"
"192080.0";"-490.782532";"-71.518196"
"192090.0";"-501.87149";"-64.254562"
"192100.0";"-548.189331";"-61.069298"
"192110.0";"-504.008575";"-48.009308"
"192120.0";"-486.147278";"-61.715126"
"192130.0";"-488.075836";"-58.562473"
"192140.0";"-545.224792";"-40.043011"
"192150.0";"-539.641724";"-26.560503"
"192160.0";"-430.560577";"-70.760269"
"192170.0";"-518.549438";"-49.264729"
"192180.0";"-498.805969";"-51.329224"
"192190.0";"-504.252014";"-30.474934"
"192200.0";"-482.016052";"-59.224701"
"192210.0";"-510.653076";"-39.776394"
"192220.0";"-501.594238";"-23.296867"
"192230.0";"-502.301544";"-34.20113"
"192240.0";"-552.179871";"-50.362434"
"192250.0";"-457.430115";"-47.446037"
"192260.0";"-433.903503";"-51.728714"
"192270.0";"-453.833069";"-49.237457"
"192280.0";"-506.311768";"-37.82584"
"192290.0";"-405.832184";"-71.696495"
"192300.0";"-400.248993";"-53.052734"
"192310.0";"-447.389008";"-53.47258"
"192320.0";"-365.985291";"-81.973724"
"192330.0";"-412.989441";"-71.958168"
"192340.0";"-445.639648";"-46.267143"
"192350.0";"-494.48233";"-49.414772"
"192360.0";"-512.794922";"-27.9216"
"192370.0";"-502.817566";"-47.983185"
"192380.0";"-432.833588";"-63.013508"
"192390.0";"-502.083099";"-56.831398"
"192400.0";"-447.335052";"-57.885506"
"192410.0";"-489.182434";"-43.303753"
"192420.0";"-457.884186";"-49.565922"
"192430.0";"-426.808716";"-60.600395"
"192440.0";"-407.426514";"-65.49427"
"192450.0";"-437.617126";"-58.257622"
"192460.0";"-437.127686";"-56.573471"
"192470.0";"-531.358032";"-41.864887"
"192480.0";"-458.947723";"-60.397198"
"192490.0";"-491.631592";"-57.708023"
"192500.0";"-411.897034";"-63.73085"
"192510.0";"-468.118561";"-67.807358"
"192520.0";"-487.775085";"-42.738789"
"192530.0";"-476.065826";"-55.602551"
