# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"140180.0";"-70.916779";"-113.651413"
"140190.0";"-84.702583";"-89.479614"
"140200.0";"-112.465515";"-100.271896"
"140210.0";"-94.928452";"-107.477402"
"140220.0";"-82.944412";"-111.488808"
"140230.0";"-99.147743";"-95.966385"
"140240.0";"-117.895714";"-102.963753"
"140250.0";"-102.114319";"-105.305588"
"140260.0";"-105.015457";"-106.890877"
"140270.0";"-94.354698";"-99.834076"
"140280.0";"-33.028717";"-97.829872"
"140290.0";"-96.128761";"-105.771439"
"140300.0";"-107.593887";"-86.333427"
"140310.0";"-143.525101";"-97.570824"
"140320.0";"-117.759949";"-114.78775"
"140330.0";"-159.946136";"-97.870438"
"140340.0";"-132.91922";"-97.312286"
"140350.0";"-111.082161";"-103.151924"
"140360.0";"-135.940277";"-90.521217"
"140370.0";"-122.116188";"-84.598213"
"140380.0";"-114.358101";"-101.978668"
"140390.0";"-102.540649";"-112.063499"
"140400.0";"-117.387474";"-98.357567"
"140410.0";"-109.877296";"-113.046432"
"140420.0";"-88.79425";"-96.459114"
"140430.0";"-77.588425";"-97.918579"
"140440.0";"-107.774429";"-98.264328"
"140450.0";"-109.490158";"-111.393341"
"140460.0";"-140.253387";"-91.868591"
"140470.0";"-123.510536";"-96.600349"
"140480.0";"-104.339752";"-98.401688"
"140490.0";"-137.283936";"-78.642273"
"140500.0";"-123.659302";"-87.870483"
"140510.0";"-146.189728";"-89.536476"
"140520.0";"-95.580795";"-88.480095"
"140530.0";"-123.046211";"-110.880165"
"140540.0";"-120.982178";"-107.630058"
"140550.0";"-118.017708";"-88.456062"
"140560.0";"-102.624023";"-91.001259"
"140570.0";"-123.531197";"-103.697548"
"140580.0";"-159.322723";"-102.376053"
"140590.0";"-108.546982";"-102.807289"
"140600.0";"-87.637596";"-103.219177"
"140610.0";"-119.726166";"-80.770248"
"140620.0";"-130.016754";"-77.820496"
"140630.0";"-100.701019";"-108.882881"
"140640.0";"-115.313507";"-96.20565"
"140650.0";"-152.205399";"-84.655426"
"140660.0";"-124.902954";"-99.001694"
"140670.0";"-79.973068";"-102.201347"
"140680.0";"-144.057343";"-108.185532"
"140690.0";"-121.453659";"-107.531937"
"140700.0";"-140.205429";"-95.940735"
"140710.0";"-97.680664";"-96.954742"
"140720.0";"-72.238037";"-105.863976"
"140730.0";"-116.870697";"-88.807739"
"140740.0";"-96.230553";"-100.561806"
"140750.0";"-105.007935";"-100.905769"
"140760.0";"-73.228477";"-104.498695"
"140770.0";"-81.374825";"-92.959282"
"140780.0";"-133.873764";"-81.76667"
"140790.0";"-89.713898";"-95.302994"
"140800.0";"-97.799561";"-93.288513"
"140810.0";"-113.908623";"-86.20475"
"140820.0";"-103.043961";"-95.492378"
"140830.0";"-125.599884";"-101.961136"
"140840.0";"-92.658203";"-98.271042"
"140850.0";"-142.390549";"-93.534454"
"140860.0";"-144.37738";"-96.216248"
"140870.0";"-162.727081";"-77.134529"
"140880.0";"-101.371597";"-101.732407"
"140890.0";"-130.172607";"-73.446098"
"140900.0";"-106.185455";"-107.786232"
"140910.0";"-120.077667";"-97.759964"
"140920.0";"-120.426186";"-74.042091"
"140930.0";"-157.25145";"-98.106682"
"140940.0";"-158.625946";"-96.048492"
"140950.0";"-92.366432";"-107.803185"
"140960.0";"-141.304382";"-82.921524"
"140970.0";"-126.610016";"-100.660057"
"140980.0";"-113.357437";"-97.693695"
"140990.0";"-81.497368";"-87.294418"
"141000.0";"-115.95034";"-67.378677"
"141010.0";"-142.080902";"-68.709709"
"141020.0";"-162.622498";"-75.298553"
"141030.0";"-93.100685";"-100.698433"
"141040.0";"-153.455872";"-103.729362"
"141050.0";"-128.581039";"-75.967438"
"141060.0";"-133.460266";"-94.418358"
"141070.0";"-110.469437";"-118.414185"
"141080.0";"-97.762527";"-108.808998"
"141090.0";"-150.239609";"-120.183235"
"141100.0";"-137.944077";"-104.336403"
"141110.0";"-133.951965";"-92.981972"
"141120.0";"-165.283295";"-111.062019"
"141130.0";"-149.371033";"-123.076637"
"141140.0";"-195.773041";"-120.70443"
"141150.0";"-193.890228";"-108.138817"
"141160.0";"-173.013992";"-129.159393"
"141170.0";"-187.521301";"-98.466919"
"141180.0";"-253.030731";"-112.671844"
"141190.0";"-175.439041";"-119.371429"
"141200.0";"-184.931274";"-111.291794"
"141210.0";"-101.901718";"-111.855576"
"141220.0";"-134.552841";"-93.75663"
"141230.0";"-79.122276";"-96.6297"
"141240.0";"-89.885056";"-102.617043"
"141250.0";"-96.461823";"-100.388161"
"141260.0";"-119.465096";"-81.994469"
"141270.0";"-117.93618";"-104.826164"
"141280.0";"-113.991249";"-100.731415"
"141290.0";"-106.100533";"-95.931168"
"141300.0";"-104.121613";"-85.523979"
"141310.0";"-121.611954";"-95.263107"
"141320.0";"-158.169296";"-100.894882"
"141330.0";"-62.891533";"-107.406769"
"141340.0";"-45.099991";"-96.029472"
"141350.0";"-112.795105";"-112.560143"
"141360.0";"-98.300232";"-106.746574"
"141370.0";"-101.042595";"-108.196091"
"141380.0";"-85.117256";"-117.714783"
"141390.0";"-100.935791";"-114.458923"
"141400.0";"-142.612259";"-110.372231"
"141410.0";"-167.540588";"-96.03788"
"141420.0";"-106.098763";"-107.672119"
"141430.0";"-143.174713";"-103.613106"
"141440.0";"-127.738342";"-118.916519"
"141450.0";"-120.123917";"-109.80584"
"141460.0";"-102.892082";"-112.932724"
"141470.0";"-82.572876";"-106.479836"
"141480.0";"-123.104187";"-97.738655"
"141490.0";"-128.455841";"-107.060654"
"141500.0";"-128.185196";"-98.564957"
"141510.0";"-156.785538";"-128.102692"
"141520.0";"-111.173103";"-123.858917"
"141530.0";"-151.409103";"-107.243706"
"141540.0";"-133.061142";"-112.27475"
"141550.0";"-122.772186";"-93.826393"
"141560.0";"-101.273933";"-104.529175"
"141570.0";"-126.307014";"-99.685593"
"141580.0";"-127.671761";"-96.203918"
"141590.0";"-147.034637";"-93.06131"
"141600.0";"-89.492874";"-109.142975"
"141610.0";"-111.507774";"-112.802132"
"141620.0";"-124.003693";"-99.837181"
"141630.0";"-114.897156";"-100.758423"
"141640.0";"-109.652039";"-100.104332"
"141650.0";"-114.31826";"-76.628479"
"141660.0";"-123.444763";"-99.27774"
"141670.0";"-114.482513";"-103.389915"
"141680.0";"-122.576736";"-96.753067"
"141690.0";"-167.754684";"-87.962624"
"141700.0";"-151.332687";"-114.282028"
"141710.0";"-109.123238";"-84.966675"
"141720.0";"-120.074554";"-104.503105"
"141730.0";"-116.840958";"-91.211853"
"141740.0";"-117.797272";"-92.515633"
"141750.0";"-116.015572";"-93.886353"
"141760.0";"-139.731232";"-93.804756"
"141770.0";"-141.162674";"-100.684647"
"141780.0";"-114.702553";"-95.640335"
"141790.0";"-107.816299";"-127.448265"
"141800.0";"-129.675949";"-117.243607"
"141810.0";"-129.133682";"-103.946213"
"141820.0";"-126.112595";"-96.728661"
"141830.0";"-138.032028";"-114.114258"
"141840.0";"-119.619492";"-85.523506"
"141850.0";"-119.834946";"-99.750877"
"141860.0";"-86.797981";"-103.038261"
"141870.0";"-97.581062";"-112.643486"
"141880.0";"-125.005791";"-106.723991"
"141890.0";"-123.432487";"-86.995476"
"141900.0";"-114.572624";"-114.735191"
"141910.0";"-97.035973";"-104.727585"
"141920.0";"-125.954826";"-117.113396"
"141930.0";"-95.381683";"-104.201073"
"141940.0";"-142.083542";"-84.654221"
"141950.0";"-124.457756";"-101.574226"
"141960.0";"-118.292938";"-81.607521"
"141970.0";"-137.318115";"-106.537422"
"141980.0";"-114.559982";"-111.403923"
"141990.0";"-108.111542";"-85.394585"
"142000.0";"-110.313072";"-107.58287"
"142010.0";"-133.191833";"-100.3545"
"142020.0";"-148.827774";"-94.560303"
"142030.0";"-154.325623";"-96.819427"
"142040.0";"-212.668365";"-94.986298"
"142050.0";"-159.350662";"-90.718475"
"142060.0";"-102.191566";"-107.614174"
"142070.0";"-160.742218";"-107.068825"
"142080.0";"-120.744873";"-108.826981"
"142090.0";"-102.822372";"-88.379349"
"142100.0";"-70.218246";"-103.673714"
"142110.0";"-86.482918";"-106.097031"
"142120.0";"-90.72583";"-123.051186"
"142130.0";"-73.399956";"-106.4841"
"142140.0";"-143.464111";"-91.954224"
"142150.0";"-94.86895";"-112.713676"
"142160.0";"-145.53212";"-109.642738"
"142170.0";"-126.018082";"-111.513283"
"142180.0";"-142.476517";"-96.125229"
"142190.0";"-115.868919";"-95.923332"
"142200.0";"-86.610664";"-120.606697"
"142210.0";"-145.928329";"-115.972969"
"142220.0";"-154.536057";"-99.021599"
"142230.0";"-132.995972";"-108.617668"
"142240.0";"-99.315254";"-123.489624"
"142250.0";"-118.636581";"-124.660934"
"142260.0";"-104.76474";"-109.840752"
"142270.0";"-130.701462";"-84.796059"
"142280.0";"-118.869659";"-116.990448"
"142290.0";"-125.946945";"-108.277443"
"142300.0";"-113.347244";"-102.520897"
"142310.0";"-113.0327";"-124.639389"
"142320.0";"-108.362709";"-110.601616"
"142330.0";"-78.604187";"-135.227173"
"142340.0";"-112.490021";"-96.392525"
"142350.0";"-79.695953";"-110.028831"
"142360.0";"-90.460205";"-95.928329"
"142370.0";"-152.983871";"-113.96965"
"142380.0";"-148.424454";"-80.557365"
"142390.0";"-115.686157";"-132.831894"
"142400.0";"-147.49881";"-99.761398"
"142410.0";"-108.96817";"-105.0457"
"142420.0";"-127.652679";"-106.068298"
"142430.0";"-157.426025";"-96.78389"
"142440.0";"-86.118683";"-109.804329"
"142450.0";"-104.606689";"-109.075195"
"142460.0";"-109.764145";"-108.976761"
"142470.0";"-179.87886";"-102.451759"
"142480.0";"-227.77623";"-81.386795"
"142490.0";"-179.218506";"-99.074463"
"142500.0";"-219.120483";"-100.04747"
"142510.0";"-183.997147";"-116.435493"
"142520.0";"-175.896454";"-107.029945"
"142530.0";"-209.562851";"-99.114822"
"142540.0";"-162.238663";"-132.603897"
"142550.0";"-195.084045";"-108.383476"
"142560.0";"-231.607697";"-91.163078"
"142570.0";"-178.170975";"-95.876709"
"142580.0";"-175.371674";"-100.881714"
"142590.0";"-174.50293";"-125.350784"
"142600.0";"-76.52964";"-125.785896"
"142610.0";"-90.63015";"-112.80777"
"142620.0";"-128.765289";"-106.597641"
"142630.0";"-153.892288";"-100.158508"
"142640.0";"-173.731323";"-125.453102"
"142650.0";"-135.455261";"-117.126251"
"142660.0";"-129.950165";"-125.089096"
"142670.0";"-99.563576";"-109.658234"
"142680.0";"-102.544212";"-102.434174"
"142690.0";"-128.574707";"-95.312363"
"142700.0";"-124.991631";"-96.887825"
"142710.0";"-156.301025";"-100.624268"
"142720.0";"-153.582458";"-85.078087"
"142730.0";"-127.35173";"-114.400795"
"142740.0";"-141.578735";"-129.749435"
"142750.0";"-133.607849";"-123.214287"
"142760.0";"-133.356628";"-122.89727"
"142770.0";"-140.704941";"-116.222008"
"142780.0";"-180.543121";"-123.68663"
"142790.0";"-118.686455";"-125.955757"
"142800.0";"-151.487595";"-117.628792"
"142810.0";"-162.215149";"-134.579376"
"142820.0";"-145.212265";"-123.912216"
"142830.0";"-137.602753";"-117.032051"
"142840.0";"-163.525543";"-123.237984"
"142850.0";"-163.539474";"-122.626106"
"142860.0";"-129.120392";"-124.591568"
"142870.0";"-149.005249";"-99.211868"
"142880.0";"-115.785446";"-101.536194"
"142890.0";"-159.308121";"-128.697968"
"142900.0";"-171.532028";"-117.429626"
"142910.0";"-172.630722";"-120.972389"
"142920.0";"-252.062256";"-83.658821"
"142930.0";"-166.433701";"-129.39267"
"142940.0";"-116.578323";"-124.836044"
"142950.0";"-137.323776";"-94.104843"
"142960.0";"-196.816895";"-129.933517"
"142970.0";"-129.610214";"-120.019516"
"142980.0";"-171.279495";"-106.640602"
"142990.0";"-197.550827";"-112.888535"
"143000.0";"-147.198257";"-118.638916"
"143010.0";"-182.161682";"-115.715782"
"143020.0";"-225.034149";"-103.509415"
"143030.0";"-174.433853";"-118.896286"
"143040.0";"-179.360962";"-102.483345"
"143050.0";"-156.764801";"-134.296844"
"143060.0";"-162.359375";"-117.325775"
"143070.0";"-157.39006";"-130.051483"
"143080.0";"-186.715485";"-126.380478"
"143090.0";"-181.685104";"-128.703964"
"143100.0";"-133.586212";"-121.535889"
"143110.0";"-118.41906";"-113.043571"
"143120.0";"-128.953369";"-117.597878"
"143130.0";"-161.570145";"-126.407471"
"143140.0";"-179.62146";"-113.955086"
"143150.0";"-136.278076";"-142.676514"
"143160.0";"-135.317413";"-110.568802"
"143170.0";"-127.872162";"-98.470222"
"143180.0";"-119.593689";"-99.652275"
"143190.0";"-115.069397";"-107.620514"
"143200.0";"-152.016312";"-96.619423"
"143210.0";"-109.694611";"-108.308739"
"143220.0";"-150.810333";"-89.736664"
"143230.0";"-135.148193";"-102.2183"
"143240.0";"-118.941994";"-97.553864"
"143250.0";"-203.758408";"-87.117912"
"143260.0";"-131.598724";"-110.110786"
"143270.0";"-170.202515";"-120.622742"
"143280.0";"-273.033234";"-93.27623"
"143290.0";"-219.341019";"-101.641327"
"143300.0";"-216.15271";"-125.187912"
"143310.0";"-260.153503";"-74.265381"
"143320.0";"-257.98233";"-104.150078"
"143330.0";"-299.466278";"-94.532837"
"143340.0";"-198.637619";"-89.878578"
"143350.0";"-194.219849";"-112.148911"
"143360.0";"-189.580002";"-92.091034"
"143370.0";"-195.534195";"-109.083244"
"143380.0";"-229.842545";"-102.920372"
"143390.0";"-212.009628";"-102.695656"
"143400.0";"-200.574951";"-123.804672"
"143410.0";"-220.18103";"-95.192139"
"143420.0";"-201.702118";"-118.521637"
"143430.0";"-226.993164";"-100.000313"
"143440.0";"-222.144028";"-101.980316"
"143450.0";"-257.455841";"-104.447594"
"143460.0";"-235.191818";"-113.736679"
"143470.0";"-155.349213";"-103.458366"
"143480.0";"-145.474182";"-107.085663"
"143490.0";"-181.489426";"-107.853882"
"143500.0";"-175.511566";"-113.548424"
"143510.0";"-171.409256";"-113.836746"
"143520.0";"-214.859818";"-84.345474"
"143530.0";"-213.105331";"-119.229095"
"143540.0";"-216.221222";"-127.391418"
"143550.0";"-169.648651";"-135.482986"
"143560.0";"-179.371933";"-104.162529"
"143570.0";"-190.817902";"-119.323555"
"143580.0";"-194.916016";"-95.31723"
"143590.0";"-179.036987";"-107.62413"
"143600.0";"-140.357834";"-98.911896"
"143610.0";"-202.170197";"-118.510521"
"143620.0";"-146.023422";"-86.999802"
"143630.0";"-143.962158";"-121.822418"
"143640.0";"-148.501572";"-98.154839"
"143650.0";"-158.021301";"-99.760391"
"143660.0";"-168.732391";"-91.208633"
"143670.0";"-171.507706";"-108.092247"
"143680.0";"-222.98056";"-78.957565"
"143690.0";"-163.494202";"-76.457092"
"143700.0";"-157.379623";"-98.669571"
"143710.0";"-298.197174";"-70.442169"
"143720.0";"-235.815964";"-106.531654"
"143730.0";"-209.439178";"-96.913795"
"143740.0";"-246.407074";"-82.96489"
"143750.0";"-230.748505";"-87.714905"
"143760.0";"-217.105713";"-98.221893"
"143770.0";"-213.36026";"-93.704796"
"143780.0";"-212.676407";"-96.888229"
"143790.0";"-203.336624";"-114.498123"
"143800.0";"-190.892944";"-127.195541"
"143810.0";"-189.103683";"-110.397324"
"143820.0";"-205.005493";"-102.994583"
"143830.0";"-255.288483";"-92.306343"
"143840.0";"-252.31958";"-111.329689"
"143850.0";"-157.521072";"-100.252327"
"143860.0";"-155.035553";"-113.322861"
"143870.0";"-250.580246";"-100.894241"
"143880.0";"-247.443634";"-106.869324"
"143890.0";"-259.084351";"-90.55278"
"143900.0";"-184.962006";"-115.588554"
"143910.0";"-213.859009";"-93.927902"
"143920.0";"-191.336319";"-97.901749"
"143930.0";"-261.273254";"-67.455116"
"143940.0";"-250.909271";"-74.481445"
"143950.0";"-210.972244";"-110.34433"
"143960.0";"-190.92128";"-92.911522"
"143970.0";"-187.335571";"-85.33847"
"143980.0";"-157.369034";"-125.314964"
"143990.0";"-187.977936";"-139.049606"
"144000.0";"-192.462616";"-106.475227"
"144010.0";"-162.930893";"-120.07856"
"144020.0";"-169.684875";"-130.845428"
"144030.0";"-153.502899";"-115.323494"
"144040.0";"-193.569016";"-106.099754"
"144050.0";"-174.274918";"-107.383934"
"144060.0";"-178.841797";"-111.958984"
"144070.0";"-198.068832";"-106.875526"
"144080.0";"-180.363129";"-127.674965"
"144090.0";"-195.69075";"-104.857414"
"144100.0";"-247.000092";"-110.18644"
"144110.0";"-267.066956";"-118.633934"
"144120.0";"-292.566742";"-97.845169"
"144130.0";"-227.628983";"-110.064339"
"144140.0";"-281.141998";"-106.357574"
"144150.0";"-399.855347";"-81.540596"
"144160.0";"-375.092407";"-86.843475"
"144170.0";"-368.985931";"-77.750282"
"144180.0";"-353.494415";"-79.33831"
"144190.0";"-406.249268";"-88.012619"
"144200.0";"-351.136505";"-108.558205"
"144210.0";"-372.999084";"-101.521614"
"144220.0";"-348.933838";"-82.545265"
"144230.0";"-363.297241";"-76.962982"
"144240.0";"-263.984558";"-105.131592"
"144250.0";"-352.503479";"-108.757484"
"144260.0";"-404.573364";"-106.591209"
"144270.0";"-285.012665";"-125.117516"
"144280.0";"-231.625748";"-114.496468"
"144290.0";"-219.415131";"-117.245544"
"144300.0";"-235.79567";"-100.326653"
"144310.0";"-204.954178";"-103.915619"
"144320.0";"-211.539597";"-115.416458"
"144330.0";"-248.926559";"-113.765808"
"144340.0";"-233.593399";"-97.671005"
"144350.0";"-204.160812";"-103.792915"
"144360.0";"-194.531052";"-111.474144"
"144370.0";"-207.184204";"-102.556046"
"144380.0";"-236.273865";"-96.163033"
"144390.0";"-232.114929";"-97.517891"
"144400.0";"-213.380722";"-125.582695"
"144410.0";"-276.813477";"-97.749954"
"144420.0";"-225.608765";"-100.700134"
"144430.0";"-229.193634";"-109.439888"
"144440.0";"-238.389343";"-106.986305"
"144450.0";"-254.493454";"-105.185249"
"144460.0";"-216.465439";"-94.598907"
"144470.0";"-276.384613";"-99.679039"
"144480.0";"-225.520523";"-95.977089"
"144490.0";"-217.772522";"-123.000992"
"144500.0";"-253.148682";"-77.419174"
"144510.0";"-124.521133";"-95.015541"
"144520.0";"-105.885101";"-109.691429"
"144530.0";"-128.707336";"-105.987526"
"144540.0";"-138.457687";"-111.825027"
"144550.0";"-171.360168";"-95.536507"
"144560.0";"-218.073166";"-82.532814"
"144570.0";"-160.296143";"-109.843536"
"144580.0";"-153.640778";"-100.536743"
"144590.0";"-155.787094";"-111.279579"
"144600.0";"-95.506149";"-114.342537"
"144610.0";"-101.016121";"-94.977936"
"144620.0";"-91.969055";"-100.598328"
"144630.0";"-123.804192";"-106.334984"
"144640.0";"-107.015511";"-87.220016"
"144650.0";"-146.463547";"-67.774963"
"144660.0";"-163.641998";"-56.007179"
"144670.0";"-88.155136";"-104.190147"
"144680.0";"-127.135597";"-123.08947"
"144690.0";"-130.833313";"-92.084763"
"144700.0";"-159.431549";"-86.79554"
"144710.0";"-151.982391";"-79.447701"
"144720.0";"-167.431915";"-77.345474"
"144730.0";"-123.452065";"-120.367188"
"144740.0";"-139.655304";"-123.054993"
"144750.0";"-104.228844";"-119.815186"
"144760.0";"-146.115021";"-117.095688"
"144770.0";"-177.788406";"-103.003319"
"144780.0";"-141.22113";"-128.343475"
"144790.0";"-124.493431";"-107.426964"
"144800.0";"-146.474258";"-120.313942"
"144810.0";"-202.435669";"-105.250038"
"144820.0";"-230.656998";"-107.486107"
"144830.0";"-173.380096";"-120.904594"
"144840.0";"-223.666229";"-108.88607"
"144850.0";"-203.570496";"-131.656662"
"144860.0";"-195.774338";"-129.897598"
"144870.0";"-213.250732";"-135.65509"
"144880.0";"-194.861603";"-125.059265"
"144890.0";"-192.051132";"-123.650978"
"144900.0";"-188.953751";"-106.438225"
"144910.0";"-294.445496";"-118.298103"
"144920.0";"-181.969177";"-137.828018"
"144930.0";"-260.255829";"-138.734482"
"144940.0";"-255.718353";"-126.675163"
"144950.0";"-288.052032";"-96.719009"
"144960.0";"-260.882538";"-119.271912"
"144970.0";"-293.68277";"-111.703201"
"144980.0";"-284.4021";"-113.743095"
"144990.0";"-232.848206";"-120.637016"
"145000.0";"-269.843811";"-130.793869"
"145010.0";"-273.386505";"-116.712791"
"145020.0";"-261.705017";"-109.700867"
"145030.0";"-289.116638";"-137.320099"
"145040.0";"-304.627899";"-99.918495"
"145050.0";"-256.476929";"-114.599083"
"145060.0";"-238.633118";"-114.228569"
"145070.0";"-283.774567";"-104.011345"
"145080.0";"-300.261353";"-108.14917"
"145090.0";"-272.579681";"-107.562469"
"145100.0";"-188.602463";"-125.869095"
"145110.0";"-226.352219";"-99.294411"
"145120.0";"-229.341217";"-112.09613"
"145130.0";"-237.167938";"-96.572891"
"145140.0";"-394.480194";"-54.050816"
"145150.0";"-310.988312";"-109.339294"
"145160.0";"-164.171432";"-135.113083"
"145170.0";"-254.449371";"-121.726318"
"145180.0";"-253.860123";"-113.892082"
"145190.0";"-262.101532";"-127.086052"
"145200.0";"-252.171402";"-108.499535"
"145210.0";"-216.195312";"-103.212685"
"145220.0";"-246.869461";"-106.828888"
"145230.0";"-237.086166";"-121.025215"
"145240.0";"-211.896118";"-127.110443"
"145250.0";"-324.851501";"-108.193382"
"145260.0";"-343.092926";"-105.496872"
"145270.0";"-296.145782";"-110.940048"
"145280.0";"-291.693542";"-104.022598"
"145290.0";"-312.989349";"-113.545845"
"145300.0";"-341.63736";"-133.012634"
"145310.0";"-290.260071";"-102.845963"
"145320.0";"-229.694504";"-110.832779"
"145330.0";"-208.567566";"-96.455032"
"145340.0";"-247.336258";"-108.786865"
"145350.0";"-298.918488";"-111.49855"
"145360.0";"-301.839142";"-86.363808"
"145370.0";"-346.074219";"-107.940071"
"145380.0";"-251.160934";"-111.963387"
"145390.0";"-352.144623";"-90.300392"
"145400.0";"-296.051392";"-112.65049"
"145410.0";"-288.330322";"-117.099113"
"145420.0";"-325.43927";"-104.214539"
"145430.0";"-285.473785";"-116.546227"
"145440.0";"-318.54184";"-100.074936"
"145450.0";"-305.502777";"-113.777"
"145460.0";"-205.862457";"-117.878014"
"145470.0";"-305.680176";"-117.590363"
"145480.0";"-301.428497";"-84.12606"
"145490.0";"-334.309235";"-63.852905"
"145500.0";"-278.525513";"-113.215668"
"145510.0";"-321.994202";"-81.94532"
"145520.0";"-309.58371";"-82.358093"
"145530.0";"-299.465179";"-104.532326"
"145540.0";"-322.139801";"-97.185814"
"145550.0";"-275.932159";"-101.451599"
"145560.0";"-280.763641";"-102.402573"
"145570.0";"-243.529907";"-112.88913"
"145580.0";"-283.513855";"-107.338684"
"145590.0";"-289.191193";"-86.53231"
"145600.0";"-302.186981";"-86.275986"
"145610.0";"-276.55426";"-95.396255"
"145620.0";"-284.069061";"-102.651047"
"145630.0";"-267.856079";"-100.492798"
"145640.0";"-271.265594";"-98.142326"
"145650.0";"-329.9841";"-62.805187"
"145660.0";"-324.484283";"-65.824074"
"145670.0";"-249.255173";"-109.575447"
"145680.0";"-308.584839";"-70.923264"
"145690.0";"-272.581146";"-103.17672"
"145700.0";"-301.468964";"-82.578743"
"145710.0";"-235.728882";"-94.706627"
"145720.0";"-232.643204";"-127.013847"
"145730.0";"-270.352295";"-121.529655"
"145740.0";"-229.675705";"-92.12043"
"145750.0";"-313.086151";"-95.247574"
"145760.0";"-248.09874";"-98.433472"
"145770.0";"-257.861908";"-93.307587"
"145780.0";"-168.888351";"-94.934502"
"145790.0";"-220.999268";"-104.590065"
"145800.0";"-224.834167";"-90.420685"
"145810.0";"-264.757721";"-91.84449"
"145820.0";"-312.559937";"-101.287086"
"145830.0";"-311.493958";"-93.461517"
"145840.0";"-281.195221";"-90.118637"
"145850.0";"-252.856018";"-115.343758"
"145860.0";"-300.046753";"-64.249649"
"145870.0";"-269.185303";"-115.508881"
"145880.0";"-273.869263";"-93.422073"
"145890.0";"-231.990265";"-105.966858"
"145900.0";"-282.264038";"-109.006287"
"145910.0";"-283.695251";"-98.901237"
"145920.0";"-273.818329";"-95.550598"
"145930.0";"-284.275513";"-107.7603"
"145940.0";"-274.888824";"-111.061882"
"145950.0";"-251.001083";"-114.988304"
"145960.0";"-285.588013";"-91.746483"
"145970.0";"-296.871429";"-92.830757"
"145980.0";"-316.219147";"-106.466728"
"145990.0";"-225.109619";"-121.890312"
"146000.0";"-246.757904";"-118.823196"
"146010.0";"-299.665833";"-119.036423"
"146020.0";"-296.514252";"-100.40873"
"146030.0";"-174.259628";"-125.99807"
"146040.0";"-262.111938";"-97.008369"
"146050.0";"-271.099396";"-91.856415"
"146060.0";"-276.817963";"-112.234879"
"146070.0";"-219.962769";"-134.031876"
"146080.0";"-236.879425";"-107.788734"
"146090.0";"-322.568329";"-103.893677"
"146100.0";"-337.942749";"-103.149864"
"146110.0";"-233.485321";"-95.759232"
"146120.0";"-234.692108";"-115.689789"
"146130.0";"-260.067871";"-92.261597"
"146140.0";"-172.422852";"-120.604881"
"146150.0";"-263.315826";"-115.885216"
"146160.0";"-254.868683";"-132.902847"
"146170.0";"-178.744461";"-138.49794"
"146180.0";"-292.682617";"-121.523514"
"146190.0";"-240.943359";"-103.102203"
"146200.0";"-183.355286";"-119.313591"
"146210.0";"-203.716537";"-121.649963"
"146220.0";"-203.366684";"-125.045204"
"146230.0";"-147.978546";"-118.088432"
"146240.0";"-156.567551";"-109.667488"
"146250.0";"-168.625015";"-99.1688"
"146260.0";"-177.905212";"-115.287712"
"146270.0";"-133.290054";"-128.741104"
"146280.0";"-314.041565";"-86.244453"
"146290.0";"-192.526215";"-125.634682"
"146300.0";"-282.540527";"-105.989731"
"146310.0";"-302.92926";"-83.337166"
"146320.0";"-267.950195";"-116.834503"
"146330.0";"-230.067429";"-104.860718"
"146340.0";"-251.981934";"-111.256981"
"146350.0";"-339.465302";"-95.744423"
"146360.0";"-345.341522";"-75.924118"
"146370.0";"-284.470123";"-119.897583"
"146380.0";"-245.16127";"-126.342598"
"146390.0";"-218.118042";"-115.058342"
"146400.0";"-265.823212";"-99.37413"
"146410.0";"-286.245331";"-81.731163"
"146420.0";"-311.557709";"-103.651894"
"146430.0";"-334.752869";"-88.287048"
"146440.0";"-255.833984";"-109.977661"
"146450.0";"-161.116913";"-120.718422"
"146460.0";"-193.701126";"-95.454788"
"146470.0";"-238.828583";"-133.505905"
"146480.0";"-229.078232";"-136.297928"
"146490.0";"-220.439056";"-135.720505"
"146500.0";"-214.078629";"-127.298378"
"146510.0";"-251.455078";"-134.791412"
"146520.0";"-246.133789";"-129.454086"
"146530.0";"-237.836304";"-100.80442"
"146540.0";"-278.351501";"-95.115395"
"146550.0";"-239.575272";"-117.355621"
"146560.0";"-257.060425";"-122.93177"
"146570.0";"-247.253586";"-108.310493"
"146580.0";"-284.660339";"-102.400932"
"146590.0";"-198.201157";"-139.274216"
"146600.0";"-243.954407";"-123.221779"
"146610.0";"-249.00975";"-128.400558"
"146620.0";"-251.604843";"-124.882828"
"146630.0";"-260.850525";"-121.600784"
"146640.0";"-254.778656";"-134.76828"
"146650.0";"-202.663925";"-123.030304"
"146660.0";"-213.511993";"-150.068573"
"146670.0";"-230.409637";"-136.412964"
"146680.0";"-221.642258";"-139.572067"
"146690.0";"-194.76413";"-122.832352"
"146700.0";"-163.591507";"-128.491653"
"146710.0";"-210.847702";"-132.025909"
"146720.0";"-217.039627";"-107.058548"
"146730.0";"-264.96933";"-110.123512"
"146740.0";"-245.719437";"-122.060852"
"146750.0";"-243.591385";"-110.173187"
